A/C,Type,MSN,Operator,Grounded,Export
D-AIXR,A350-941,nan,Lufthansa,False,23/03/2026 - 05:26
D-AIXP,A350-941,390,Lufthansa,False,23/03/2026 - 05:26
JA14XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 05:26
JA09XJ,A350-941,497,Japan Airlines,False,23/03/2026 - 05:26
3B-NBP,A350-941,145,Air Mauritius,False,23/03/2026 - 05:26
JA04XJ,A350-941,nan,Japan Airlines,False,23/03/2026 - 05:26
VN-A893,A350-941,129,Vietnam Airlines,False,23/03/2026 - 05:26
N512DN,A350-941,267,Delta Air Lines,True,23/03/2026 - 05:26
VN-A891,A350-941,67,Vietnam Airlines,False,23/03/2026 - 05:26
B-1081,A350-941,nan,Air China,False,23/03/2026 - 05:26
JA05XJ,A350-941,370,Japan Airlines,False,23/03/2026 - 05:26
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 05:26
9V-SGA,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
9V-SMP,A350-941,122,Singapore Airlines,False,23/03/2026 - 05:26
9V-SMR,A350-941,140,Singapore Airlines,True,23/03/2026 - 05:26
9V-SMS,A350-941,158,Singapore Airlines,False,23/03/2026 - 05:26
9V-SMV,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
9V-SMO,A350-941,116,Singapore Airlines,False,23/03/2026 - 05:26
9V-SMZ,A350-941,nan,Singapore Airlines,False,23/03/2026 - 05:26
G-XWBB,A350-1041,340,British Airways,False,23/03/2026 - 05:26
G-XWBC,A350-1041,nan,British Airways,False,23/03/2026 - 05:26
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,23/03/2026 - 05:26
EC-NSC,A350-941,nan,Iberia Airlines,False,23/03/2026 - 05:26
N519DN,A350-941,588,Delta Air Lines,True,23/03/2026 - 05:26
EC-MYX,A350-941,nan,Iberia Airlines,False,23/03/2026 - 05:26
EI-IFD,A350-941,nan,Italian Airways,False,23/03/2026 - 05:26
F-HMIX,A350-1041,nan,French Bee,False,23/03/2026 - 05:26
HL7771,A350-941,nan,Asiana Airlines,False,23/03/2026 - 05:26
N515DN,A350-941,404,Delta Air Lines,True,23/03/2026 - 05:26
