A/C,Type,MSN,Operator,Grounded,Export
9V-SHE,A350-941,nan,Singapore Airlines,False,25/06/2024 - 12:17
9V-SHF,A350-941,nan,Singapore Airlines,False,25/06/2024 - 12:17
9V-SHH,A350-941,nan,Singapore Airlines,False,25/06/2024 - 12:17
9V-SHS,A350-941,nan,Singapore Airlines,True,25/06/2024 - 12:17
G-XWBF,A350-1041,402,British Airways,False,25/06/2024 - 12:17
JA05XJ,A350-941,370,Japan Airlines,False,25/06/2024 - 12:17
9V-SJE,A350-941,nan,Singapore Airlines,False,25/06/2024 - 12:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,25/06/2024 - 12:17
9V-SMB,A350-941,30,Singapore Airlines,False,25/06/2024 - 12:17
9V-SMG,A350-941,62,Singapore Airlines,False,25/06/2024 - 12:17
9V-SMH,A350-941,68,Singapore Airlines,False,25/06/2024 - 12:17
9V-SMR,A350-941,140,Singapore Airlines,False,25/06/2024 - 12:17
9V-SMN,A350-941,107,Singapore Airlines,False,25/06/2024 - 12:17
B-18901,A350-941,49,China Airlines,False,25/06/2024 - 12:17
B-18903,A350-941,66,China Airlines,False,25/06/2024 - 12:17
B-307C,A350-941,nan,Air China,False,25/06/2024 - 12:17
HL8079,A350-941,117,Asiana Airlines,False,25/06/2024 - 12:17
B-18908,A350-941,121,China Airlines,False,25/06/2024 - 12:17
B-18917,A350-941,208,China Airlines,False,25/06/2024 - 12:17
N519DN,A350-941,588,Delta Air Lines,False,25/06/2024 - 12:17
EC-NXD,A350-941,nan,Iberia Airlines,False,25/06/2024 - 12:17
B-30CE,A350-941,nan,China Southern Airlines,False,25/06/2024 - 12:17
B-30EA,A350-941,nan,China Southern Airlines,False,25/06/2024 - 12:17
F-HTYA,A350-941,nan,Air France,False,25/06/2024 - 12:17
F-HTYB,A350-941,349,Air France,False,25/06/2024 - 12:17
F-HTYE,A350-941,407,Air France,False,25/06/2024 - 12:17
F-HTYF,A350-941,nan,Air France,False,25/06/2024 - 12:17
F-HTYL,A350-941,nan,Air France,False,25/06/2024 - 12:17
F-HREU,A350-941,5,French Bee,False,25/06/2024 - 12:17
F-HREY,A350-941,325,French Bee,False,25/06/2024 - 12:17
B-LRU,A350-941,148,Cathay Pacific,False,25/06/2024 - 12:17
B-LXE,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 12:17
B-LXJ,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 12:17
B-LXM,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 12:17
B-LXN,A350-1041,nan,Cathay Pacific,False,25/06/2024 - 12:17
HL7771,A350-941,nan,Asiana Airlines,False,25/06/2024 - 12:17
A7-AOA,A350-1041,409,Qatar Airways,False,25/06/2024 - 12:17
A7-ALY,A350-941,nan,Qatar Airways,False,25/06/2024 - 12:17
A7-ALZ,A350-941,12,Qatar Airways,False,25/06/2024 - 12:17
A7-ALV,A350-941,106,Qatar Airways,True,25/06/2024 - 12:17
A7-ANM,A350-1041,nan,Qatar Airways,False,25/06/2024 - 12:17
A7-ANK,A350-1041,332,Qatar Airways,False,25/06/2024 - 12:17
A7-ANC,A350-1041,nan,Qatar Airways,False,25/06/2024 - 12:17
A7-ANA,A350-1041,88,Qatar Airways,False,25/06/2024 - 12:17
A7-ALR,A350-941,78,Qatar Airways,False,25/06/2024 - 12:17
A7-ALS,A350-941,83,Qatar Airways,False,25/06/2024 - 12:17
A7-ALP,A350-941,69,Qatar Airways,False,25/06/2024 - 12:17
A7-ALQ,A350-941,76,Qatar Airways,False,25/06/2024 - 12:17
A7-ALM,A350-941,42,Qatar Airways,False,25/06/2024 - 12:17
A7-AMI,A350-941,nan,Qatar Airways,False,25/06/2024 - 12:17
A7-ALH,A350-941,12,Qatar Airways,False,25/06/2024 - 12:17
F-HTRE,A350-941,nan,Air Caraïbes,False,25/06/2024 - 12:17
