A/C,Type,MSN,Operator,Grounded,Export
9V-SMS,A350-941,158,Singapore Airlines,False,30/01/2026 - 20:20
9V-SMV,A350-941,nan,Singapore Airlines,False,30/01/2026 - 20:20
9V-SML,A350-941,96,Singapore Airlines,False,30/01/2026 - 20:20
B-18901,A350-941,49,China Airlines,False,30/01/2026 - 20:20
B-18903,A350-941,66,China Airlines,False,30/01/2026 - 20:20
B-306N,A350-941,nan,Sichuan Airlines,False,30/01/2026 - 20:20
G-XWBB,A350-1041,340,British Airways,False,30/01/2026 - 20:20
EC-NDR,A350-941,nan,Iberia Airlines,False,30/01/2026 - 20:20
B-18908,A350-941,121,China Airlines,False,30/01/2026 - 20:20
N518DZ,A350-941,580,Delta Air Lines,False,30/01/2026 - 20:20
B-18906,A350-941,92,China Airlines,False,30/01/2026 - 20:20
N519DN,A350-941,588,Delta Air Lines,False,30/01/2026 - 20:20
EC-NBO,A350-941,293,Evelop Airlines,False,30/01/2026 - 20:20
N517DZ,A350-941,545,Delta Air Lines,False,30/01/2026 - 20:20
B-30F9,A350-941,nan,China Southern Airlines,True,30/01/2026 - 20:20
HL8359,A350-941,nan,Asiana Airlines,False,30/01/2026 - 20:20
F-HTYI,A350-941,491,Air France,False,30/01/2026 - 20:20
F-HTYF,A350-941,nan,Air France,False,30/01/2026 - 20:20
F-HTYQ,A350-941,nan,Air France,False,30/01/2026 - 20:20
F-HMIX,A350-1041,nan,French Bee,False,30/01/2026 - 20:20
B-LRU,A350-941,148,Cathay Pacific,False,30/01/2026 - 20:20
B-LXB,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 20:20
B-LXG,A350-1041,nan,Cathay Pacific,False,30/01/2026 - 20:20
HL7771,A350-941,nan,Asiana Airlines,False,30/01/2026 - 20:20
A7-ALZ,A350-941,12,Qatar Airways,False,30/01/2026 - 20:20
A7-ALW,A350-941,nan,Qatar Airways,False,30/01/2026 - 20:20
A7-ALV,A350-941,106,Qatar Airways,False,30/01/2026 - 20:20
A7-ANL,A350-1041,nan,Qatar Airways,False,30/01/2026 - 20:20
A7-ANK,A350-1041,332,Qatar Airways,False,30/01/2026 - 20:20
A7-ANH,A350-1041,nan,Qatar Airways,True,30/01/2026 - 20:20
A7-ANF,A350-1041,161,Qatar Airways,False,30/01/2026 - 20:20
A7-AND,A350-1041,nan,Qatar Airways,False,30/01/2026 - 20:20
A7-ANS,A350-1041,nan,Qatar Airways,False,30/01/2026 - 20:20
A7-ALQ,A350-941,76,Qatar Airways,True,30/01/2026 - 20:20
HS-THH,A350-941,142,Thai Airways,True,30/01/2026 - 20:20
HS-THE,A350-941,111,Thai Airways,False,30/01/2026 - 20:20
HS-THF,A350-941,123,Thai Airways,False,30/01/2026 - 20:20
A7-AMJ,A350-941,237,Qatar Airways,False,30/01/2026 - 20:20
A7-AMG,A350-941,nan,Qatar Airways,False,30/01/2026 - 20:20
A7-AME,A350-941,nan,Qatar Airways,False,30/01/2026 - 20:20
A7-ALB,A350-941,7,Qatar Airways,False,30/01/2026 - 20:20
A7-ALF,A350-941,11,Qatar Airways,False,30/01/2026 - 20:20
