A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,30/01/2025 - 20:12
HL7771,A350-941,nan,Asiana Airlines,False,30/01/2025 - 20:12
A7-ALX,A350-941,126,Qatar Airways,False,30/01/2025 - 20:12
A7-ALV,A350-941,106,Qatar Airways,False,30/01/2025 - 20:12
A7-ANJ,A350-1041,nan,Qatar Airways,False,30/01/2025 - 20:12
A7-ANK,A350-1041,332,Qatar Airways,False,30/01/2025 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,True,30/01/2025 - 20:12
A7-ANS,A350-1041,nan,Qatar Airways,False,30/01/2025 - 20:12
A7-ANR,A350-1041,nan,Qatar Airways,False,30/01/2025 - 20:12
A7-ALP,A350-941,69,Qatar Airways,False,30/01/2025 - 20:12
A7-ALO,A350-941,63,Qatar Airways,False,30/01/2025 - 20:12
HS-THH,A350-941,142,Thai Airways,False,30/01/2025 - 20:12
HS-THC,A350-941,50,Thai Airways,False,30/01/2025 - 20:12
HS-THB,A350-941,44,Thai Airways,False,30/01/2025 - 20:12
A7-AMH,A350-941,nan,Qatar Airways,False,30/01/2025 - 20:12
A7-AME,A350-941,nan,Qatar Airways,False,30/01/2025 - 20:12
A7-ALK,A350-941,33,Qatar Airways,False,30/01/2025 - 20:12
