A/C,Type,MSN,Operator,Grounded,Export
9V-SGB,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
9V-SGC,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,07/12/2025 - 04:27
9V-SMA,A350-941,26,Singapore Airlines,True,07/12/2025 - 04:27
9V-SMB,A350-941,30,Singapore Airlines,False,07/12/2025 - 04:27
9V-SMF,A350-941,54,Singapore Airlines,False,07/12/2025 - 04:27
9V-SMI,A350-941,77,Singapore Airlines,False,07/12/2025 - 04:27
9V-SMP,A350-941,122,Singapore Airlines,False,07/12/2025 - 04:27
9V-SMS,A350-941,158,Singapore Airlines,False,07/12/2025 - 04:27
9V-SMY,A350-941,nan,Singapore Airlines,False,07/12/2025 - 04:27
9V-SML,A350-941,96,Singapore Airlines,False,07/12/2025 - 04:27
9V-SMN,A350-941,107,Singapore Airlines,False,07/12/2025 - 04:27
9M-MAG,A350-941,nan,Malaysia Airlines,False,07/12/2025 - 04:27
B-304D,A350-941,nan,China Eastern Airlines,False,07/12/2025 - 04:27
B-18912,A350-941,162,China Airlines,False,07/12/2025 - 04:27
B-18908,A350-941,121,China Airlines,False,07/12/2025 - 04:27
B-18909,A350-941,138,China Airlines,False,07/12/2025 - 04:27
B-308T,A350-941,nan,China Southern Airlines,False,07/12/2025 - 04:27
B-18917,A350-941,208,China Airlines,False,07/12/2025 - 04:27
EC-MYX,A350-941,nan,Iberia Airlines,False,07/12/2025 - 04:27
B-30AL,A350-941,nan,China Southern Airlines,False,07/12/2025 - 04:27
JA06XJ,A350-941,nan,Japan Airlines,False,07/12/2025 - 04:27
HL8308,A350-941,nan,Asiana Airlines,False,07/12/2025 - 04:27
F-HTYH,A350-941,488,Air France,False,07/12/2025 - 04:27
EI-IFD,A350-941,nan,Italian Airways,False,07/12/2025 - 04:27
F-HTYI,A350-941,491,Air France,False,07/12/2025 - 04:27
F-HTYA,A350-941,nan,Air France,False,07/12/2025 - 04:27
F-HTYE,A350-941,407,Air France,False,07/12/2025 - 04:27
F-HTYG,A350-941,479,Air France,False,07/12/2025 - 04:27
F-HTYL,A350-941,nan,Air France,False,07/12/2025 - 04:27
HL7579,A350-941,176,Asiana Airlines,False,07/12/2025 - 04:27
F-HREN,A350-941,nan,French Bee,False,07/12/2025 - 04:27
DQ-FAJ,A350-941,nan,Fiji Airways,True,07/12/2025 - 04:27
DQ-FAI,A350-941,nan,Fiji Airways,False,07/12/2025 - 04:27
B-LRU,A350-941,148,Cathay Pacific,False,07/12/2025 - 04:27
B-LRV,A350-941,154,Cathay Pacific,False,07/12/2025 - 04:27
B-LQA,A350-941,nan,Cathay Pacific,False,07/12/2025 - 04:27
B-LXM,A350-1041,nan,Cathay Pacific,True,07/12/2025 - 04:27
G-XWBK,A350-1041,nan,British Airways,False,07/12/2025 - 04:27
G-XWBJ,A350-1041,nan,British Airways,False,07/12/2025 - 04:27
A7-ANS,A350-1041,nan,Qatar Airways,False,07/12/2025 - 04:27
D-AIVC,A350-941,nan,Lufthansa,False,07/12/2025 - 04:27
A7-ALR,A350-941,78,Qatar Airways,False,07/12/2025 - 04:27
HS-THH,A350-941,142,Thai Airways,False,07/12/2025 - 04:27
HS-THE,A350-941,111,Thai Airways,True,07/12/2025 - 04:27
HS-THD,A350-941,95,Thai Airways,False,07/12/2025 - 04:27
HS-THG,A350-941,130,Thai Airways,False,07/12/2025 - 04:27
HS-THB,A350-941,44,Thai Airways,False,07/12/2025 - 04:27
A7-AMH,A350-941,nan,Qatar Airways,False,07/12/2025 - 04:27
A7-ALA,A350-941,6,Qatar Airways,False,07/12/2025 - 04:27
A7-ALJ,A350-941,25,Qatar Airways,False,07/12/2025 - 04:27
A7-ALK,A350-941,33,Qatar Airways,False,07/12/2025 - 04:27
