A/C,Type,MSN,Operator,Grounded,Export
N506DN,A350-941,175,Delta Air Lines,False,21/07/2025 - 01:11
DQ-FAJ,A350-941,nan,Fiji Airways,False,21/07/2025 - 01:11
B-LXF,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 01:11
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/07/2025 - 01:11
B-LQE,A350-941,nan,Cathay Pacific,False,21/07/2025 - 01:11
B-LQD,A350-941,nan,Cathay Pacific,False,21/07/2025 - 01:11
A7-ALY,A350-941,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ANL,A350-1041,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ANK,A350-1041,332,Qatar Airways,False,21/07/2025 - 01:11
A7-ANI,A350-1041,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ANF,A350-1041,161,Qatar Airways,False,21/07/2025 - 01:11
A7-ANC,A350-1041,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ANS,A350-1041,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ANP,A350-1041,nan,Qatar Airways,False,21/07/2025 - 01:11
A7-ALQ,A350-941,76,Qatar Airways,False,21/07/2025 - 01:11
HS-THG,A350-941,130,Thai Airways,False,21/07/2025 - 01:11
A7-ALD,A350-941,10,Qatar Airways,False,21/07/2025 - 01:11
