A/C,Type,MSN,Operator,Grounded,Export
OH-LWK,A350-941,113,Finnair,False,23/07/2025 - 01:08
OH-LWL,A350-941,134,Finnair,False,23/07/2025 - 01:08
VN-A890,A350-941,56,Vietnam Airlines,False,23/07/2025 - 01:08
JA15XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 01:08
B-1083,A350-941,nan,Air China,False,23/07/2025 - 01:08
9V-SHA,A350-941,254,Singapore Airlines,True,23/07/2025 - 01:08
9V-SHB,A350-941,nan,Singapore Airlines,False,23/07/2025 - 01:08
9V-SHG,A350-941,nan,Singapore Airlines,False,23/07/2025 - 01:08
9V-SHP,A350-941,nan,Singapore Airlines,False,23/07/2025 - 01:08
9V-SHK,A350-941,nan,Singapore Airlines,False,23/07/2025 - 01:08
9V-SHO,A350-941,nan,Singapore Airlines,False,23/07/2025 - 01:08
JA10XJ,A350-941,nan,Japan Airlines,False,23/07/2025 - 01:08
9V-SJA,A350-941,nan,Singapore Airlines,False,23/07/2025 - 01:08
G-XWBH,A350-1041,nan,British Airways,False,23/07/2025 - 01:08
F-HNET,A350-941,91,Air Caraïbes,False,23/07/2025 - 01:08
G-VPOP,A350-1041,298,Virgin Atlantic,False,23/07/2025 - 01:08
ET-ATR,A350-941,43,Ethiopian Airlines,False,23/07/2025 - 01:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,23/07/2025 - 01:08
9V-SMB,A350-941,30,Singapore Airlines,False,23/07/2025 - 01:08
9V-SMR,A350-941,140,Singapore Airlines,False,23/07/2025 - 01:08
9V-SML,A350-941,96,Singapore Airlines,False,23/07/2025 - 01:08
9V-SMJ,A350-941,81,Singapore Airlines,False,23/07/2025 - 01:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/07/2025 - 01:08
B-307C,A350-941,nan,Air China,False,23/07/2025 - 01:08
B-308C,A350-941,nan,Air China,False,23/07/2025 - 01:08
B-30A9,A350-941,nan,China Southern Airlines,False,23/07/2025 - 01:08
N519DN,A350-941,588,Delta Air Lines,False,23/07/2025 - 01:08
B-30C0,A350-941,nan,China Southern Airlines,False,23/07/2025 - 01:08
B-30F9,A350-941,nan,China Southern Airlines,False,23/07/2025 - 01:08
HL8359,A350-941,nan,Asiana Airlines,False,23/07/2025 - 01:08
B-30FM,A350-941,nan,China Eastern Airlines,False,23/07/2025 - 01:08
HL8362,A350-941,nan,Asiana Airlines,True,23/07/2025 - 01:08
B-30EA,A350-941,nan,China Southern Airlines,False,23/07/2025 - 01:08
F-HTYH,A350-941,488,Air France,False,23/07/2025 - 01:08
EI-IFD,A350-941,nan,Italian Airways,False,23/07/2025 - 01:08
F-HTYK,A350-941,502,Air France,False,23/07/2025 - 01:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/07/2025 - 01:08
B-LRX,A350-941,155,Cathay Pacific,True,23/07/2025 - 01:08
B-LRU,A350-941,148,Cathay Pacific,False,23/07/2025 - 01:08
B-LXE,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 01:08
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/07/2025 - 01:08
A7-ANH,A350-1041,nan,Qatar Airways,False,23/07/2025 - 01:08
A7-ANE,A350-1041,nan,Qatar Airways,False,23/07/2025 - 01:08
A7-ANC,A350-1041,nan,Qatar Airways,False,23/07/2025 - 01:08
A7-ANR,A350-1041,nan,Qatar Airways,False,23/07/2025 - 01:08
D-AIVC,A350-941,nan,Lufthansa,False,23/07/2025 - 01:08
A7-ALP,A350-941,69,Qatar Airways,False,23/07/2025 - 01:08
A7-ALN,A350-941,47,Qatar Airways,False,23/07/2025 - 01:08
HS-THG,A350-941,130,Thai Airways,False,23/07/2025 - 01:08
