A/C,Type,MSN,Operator,Grounded,Export
N512DN,A350-941,267,Delta Air Lines,False,14/08/2026 - 01:13
JA10XJ,A350-941,nan,Japan Airlines,False,14/08/2026 - 01:13
F-HNET,A350-941,91,Air Caraïbes,False,14/08/2026 - 01:13
G-VPOP,A350-1041,298,Virgin Atlantic,True,14/08/2026 - 01:13
9V-SGC,A350-941,nan,Singapore Airlines,False,14/08/2026 - 01:13
EC-NBE,A350-941,nan,Iberia Airlines,False,14/08/2026 - 01:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 01:13
9V-SMH,A350-941,68,Singapore Airlines,False,14/08/2026 - 01:13
9V-SMP,A350-941,122,Singapore Airlines,False,14/08/2026 - 01:13
9V-SML,A350-941,96,Singapore Airlines,False,14/08/2026 - 01:13
9V-SMJ,A350-941,81,Singapore Airlines,False,14/08/2026 - 01:13
9V-SMK,A350-941,84,Singapore Airlines,False,14/08/2026 - 01:13
9M-MAB,A350-941,nan,Malaysia Airlines,False,14/08/2026 - 01:13
G-XWBB,A350-1041,340,British Airways,False,14/08/2026 - 01:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,14/08/2026 - 01:13
N519DN,A350-941,588,Delta Air Lines,False,14/08/2026 - 01:13
N510DN,A350-941,204,Delta Air Lines,False,14/08/2026 - 01:13
F-HREV,A350-941,nan,French Bee,False,14/08/2026 - 01:13
F-HREY,A350-941,325,French Bee,True,14/08/2026 - 01:13
F-HREN,A350-941,nan,French Bee,False,14/08/2026 - 01:13
N506DN,A350-941,175,Delta Air Lines,False,14/08/2026 - 01:13
D-AIVC,A350-941,nan,Lufthansa,True,14/08/2026 - 01:13
