A/C,Type,MSN,Operator,Grounded,Export
B-30CW,A350-941,373,China Eastern Airlines,False,10/11/2024 - 12:18
B-30C0,A350-941,nan,China Southern Airlines,False,10/11/2024 - 12:18
HL8359,A350-941,nan,Asiana Airlines,False,10/11/2024 - 12:18
B-30FM,A350-941,nan,China Eastern Airlines,False,10/11/2024 - 12:18
HL8362,A350-941,nan,Asiana Airlines,False,10/11/2024 - 12:18
N510DN,A350-941,204,Delta Air Lines,False,10/11/2024 - 12:18
B-30EA,A350-941,nan,China Southern Airlines,False,10/11/2024 - 12:18
F-HTYC,A350-941,359,Air France,False,10/11/2024 - 12:18
F-HTYP,A350-941,nan,Air France,False,10/11/2024 - 12:18
F-HTYQ,A350-941,nan,Air France,False,10/11/2024 - 12:18
F-HREN,A350-941,nan,French Bee,False,10/11/2024 - 12:18
N509DN,A350-941,199,Delta Air Lines,False,10/11/2024 - 12:18
B-LRT,A350-941,137,Cathay Pacific,False,10/11/2024 - 12:18
B-LQA,A350-941,nan,Cathay Pacific,False,10/11/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,False,10/11/2024 - 12:18
B-LXJ,A350-1041,nan,Cathay Pacific,False,10/11/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,10/11/2024 - 12:18
B-LQD,A350-941,nan,Cathay Pacific,True,10/11/2024 - 12:18
G-XWBI,A350-1041,nan,British Airways,False,10/11/2024 - 12:18
A7-ALV,A350-941,106,Qatar Airways,False,10/11/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,10/11/2024 - 12:18
A7-ANB,A350-1041,102,Qatar Airways,False,10/11/2024 - 12:18
A7-ANP,A350-1041,nan,Qatar Airways,False,10/11/2024 - 12:18
HS-THG,A350-941,130,Thai Airways,False,10/11/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,10/11/2024 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,10/11/2024 - 12:18
A7-ALC,A350-941,9,Qatar Airways,True,10/11/2024 - 12:18
A7-ALF,A350-941,11,Qatar Airways,True,10/11/2024 - 12:18
