A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,26/08/2025 - 08:18
A7-ANN,A350-1041,356,Qatar Airways,False,26/08/2025 - 08:18
A7-ALP,A350-941,69,Qatar Airways,False,26/08/2025 - 08:18
A7-ALN,A350-941,47,Qatar Airways,False,26/08/2025 - 08:18
HS-THG,A350-941,130,Thai Airways,False,26/08/2025 - 08:18
A7-AMJ,A350-941,237,Qatar Airways,False,26/08/2025 - 08:18
A7-ALA,A350-941,6,Qatar Airways,False,26/08/2025 - 08:18
A7-AMK,A350-941,nan,Qatar Airways,False,26/08/2025 - 08:18
A7-ALH,A350-941,12,Qatar Airways,False,26/08/2025 - 08:18
A7-ALG,A350-941,13,Qatar Airways,False,26/08/2025 - 08:18
N507DN,A350-941,182,Delta Air Lines,True,26/08/2025 - 08:18
D-AIXA,A350-941,74,Lufthansa,False,26/08/2025 - 08:18
D-AIXI,A350-941,nan,Lufthansa,False,26/08/2025 - 08:18
D-AIXK,A350-941,212,Lufthansa,False,26/08/2025 - 08:18
N516DN,A350-941,530,Delta Air Lines,False,26/08/2025 - 08:18
JA04XJ,A350-941,nan,Japan Airlines,False,26/08/2025 - 08:18
N503DN,A350-941,149,Delta Air Lines,False,26/08/2025 - 08:18
VN-A893,A350-941,129,Vietnam Airlines,False,26/08/2025 - 08:18
VN-A890,A350-941,56,Vietnam Airlines,False,26/08/2025 - 08:18
JA05XJ,A350-941,370,Japan Airlines,False,26/08/2025 - 08:18
9V-SGA,A350-941,nan,Singapore Airlines,False,26/08/2025 - 08:18
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 08:18
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 08:18
9V-SMD,A350-941,37,Singapore Airlines,True,26/08/2025 - 08:18
9V-SMB,A350-941,30,Singapore Airlines,False,26/08/2025 - 08:18
9V-SMQ,A350-941,133,Singapore Airlines,False,26/08/2025 - 08:18
9V-SMN,A350-941,107,Singapore Airlines,False,26/08/2025 - 08:18
EC-NDR,A350-941,nan,Iberia Airlines,False,26/08/2025 - 08:18
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/08/2025 - 08:18
10+03,A350-941,nan,German Air Force,False,26/08/2025 - 08:18
EC-MXV,A350-941,nan,Iberia Airlines,False,26/08/2025 - 08:18
EC-MYX,A350-941,nan,Iberia Airlines,False,26/08/2025 - 08:18
EI-IFD,A350-941,nan,Italian Airways,False,26/08/2025 - 08:18
F-HREV,A350-941,nan,French Bee,False,26/08/2025 - 08:18
F-HREY,A350-941,325,French Bee,False,26/08/2025 - 08:18
N515DN,A350-941,404,Delta Air Lines,False,26/08/2025 - 08:18
