A/C,Type,MSN,Operator,Grounded,Export
B-LXN,A350-1041,nan,Cathay Pacific,False,30/07/2026 - 17:17
B-LQD,A350-941,nan,Cathay Pacific,True,30/07/2026 - 17:17
A7-ALZ,A350-941,12,Qatar Airways,False,30/07/2026 - 17:17
A7-ANH,A350-1041,nan,Qatar Airways,False,30/07/2026 - 17:17
A7-ANG,A350-1041,nan,Qatar Airways,False,30/07/2026 - 17:17
A7-ALP,A350-941,69,Qatar Airways,False,30/07/2026 - 17:17
A7-ALQ,A350-941,76,Qatar Airways,False,30/07/2026 - 17:17
A7-ALO,A350-941,63,Qatar Airways,False,30/07/2026 - 17:17
HS-THC,A350-941,50,Thai Airways,False,30/07/2026 - 17:17
A7-AMI,A350-941,nan,Qatar Airways,False,30/07/2026 - 17:17
A7-AMH,A350-941,nan,Qatar Airways,False,30/07/2026 - 17:17
A7-ALD,A350-941,10,Qatar Airways,False,30/07/2026 - 17:17
A7-AMK,A350-941,nan,Qatar Airways,False,30/07/2026 - 17:17
A7-ALI,A350-941,21,Qatar Airways,False,30/07/2026 - 17:17
D-AIXD,A350-941,127,Lufthansa,False,30/07/2026 - 17:17
D-AIXC,A350-941,87,Lufthansa,False,30/07/2026 - 17:17
D-AIXH,A350-941,184,Lufthansa,False,30/07/2026 - 17:17
D-AIXR,A350-941,nan,Lufthansa,False,30/07/2026 - 17:17
D-AIXP,A350-941,390,Lufthansa,False,30/07/2026 - 17:17
D-AIXM,A350-941,287,Lufthansa,False,30/07/2026 - 17:17
N516DN,A350-941,530,Delta Air Lines,False,30/07/2026 - 17:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,30/07/2026 - 17:17
N502DN,A350-941,135,Delta Air Lines,False,30/07/2026 - 17:17
VN-A898,A350-941,nan,Vietnam Airlines,False,30/07/2026 - 17:17
B-1082,A350-941,nan,Air China,False,30/07/2026 - 17:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,30/07/2026 - 17:17
9V-SGG,A350-941,nan,Singapore Airlines,False,30/07/2026 - 17:17
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,30/07/2026 - 17:17
9V-SMD,A350-941,37,Singapore Airlines,False,30/07/2026 - 17:17
9V-SMI,A350-941,77,Singapore Airlines,False,30/07/2026 - 17:17
9V-SMP,A350-941,122,Singapore Airlines,False,30/07/2026 - 17:17
9V-SMQ,A350-941,133,Singapore Airlines,False,30/07/2026 - 17:17
9V-SMS,A350-941,158,Singapore Airlines,False,30/07/2026 - 17:17
9V-SMW,A350-941,nan,Singapore Airlines,False,30/07/2026 - 17:17
9V-SMN,A350-941,107,Singapore Airlines,False,30/07/2026 - 17:17
EC-NXD,A350-941,nan,Iberia Airlines,False,30/07/2026 - 17:17
EC-NBO,A350-941,293,Evelop Airlines,False,30/07/2026 - 17:17
EI-IFD,A350-941,nan,Italian Airways,False,30/07/2026 - 17:17
F-HREU,A350-941,5,French Bee,True,30/07/2026 - 17:17
HL7578,A350-941,144,Asiana Airlines,False,30/07/2026 - 17:17
