A/C,Type,MSN,Operator,Grounded,Export
JA09XJ,A350-941,497,Japan Airlines,False,29/06/2024 - 00:43
VN-A893,A350-941,129,Vietnam Airlines,False,29/06/2024 - 00:43
VN-A898,A350-941,nan,Vietnam Airlines,False,29/06/2024 - 00:43
VN-A890,A350-941,56,Vietnam Airlines,False,29/06/2024 - 00:43
JA15XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 00:43
JA10XJ,A350-941,nan,Japan Airlines,False,29/06/2024 - 00:43
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,29/06/2024 - 00:43
G-VPOP,A350-1041,298,Virgin Atlantic,False,29/06/2024 - 00:43
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 00:43
9V-SMA,A350-941,26,Singapore Airlines,False,29/06/2024 - 00:43
9V-SMF,A350-941,54,Singapore Airlines,False,29/06/2024 - 00:43
9V-SMN,A350-941,107,Singapore Airlines,False,29/06/2024 - 00:43
9M-MAB,A350-941,nan,Malaysia Airlines,False,29/06/2024 - 00:43
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,29/06/2024 - 00:43
N519DN,A350-941,588,Delta Air Lines,False,29/06/2024 - 00:43
F-HREV,A350-941,nan,French Bee,False,29/06/2024 - 00:43
HL7578,A350-941,144,Asiana Airlines,False,29/06/2024 - 00:43
D-AIVC,A350-941,nan,Lufthansa,True,29/06/2024 - 00:43
