A/C,Type,MSN,Operator,Grounded,Export
B-1080,A350-941,nan,Air China,False,08/11/2024 - 00:52
G-XWBE,A350-1041,nan,British Airways,False,08/11/2024 - 00:52
9V-SHQ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 00:52
9V-SHJ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 00:52
9V-SHK,A350-941,nan,Singapore Airlines,True,08/11/2024 - 00:52
JA10XJ,A350-941,nan,Japan Airlines,True,08/11/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,08/11/2024 - 00:52
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/11/2024 - 00:52
ET-AVD,A350-941,nan,Ethiopian Airlines,False,08/11/2024 - 00:52
9V-SGF,A350-941,nan,Singapore Airlines,False,08/11/2024 - 00:52
9V-SMF,A350-941,54,Singapore Airlines,False,08/11/2024 - 00:52
9V-SMT,A350-941,170,Singapore Airlines,False,08/11/2024 - 00:52
9V-SMJ,A350-941,81,Singapore Airlines,False,08/11/2024 - 00:52
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/11/2024 - 00:52
B-18901,A350-941,49,China Airlines,True,08/11/2024 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/11/2024 - 00:52
B-18912,A350-941,162,China Airlines,False,08/11/2024 - 00:52
B-307C,A350-941,nan,Air China,False,08/11/2024 - 00:52
EC-NDR,A350-941,nan,Iberia Airlines,False,08/11/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,08/11/2024 - 00:52
B-18909,A350-941,138,China Airlines,False,08/11/2024 - 00:52
B-18918,A350-941,nan,China Airlines,False,08/11/2024 - 00:52
N519DN,A350-941,588,Delta Air Lines,False,08/11/2024 - 00:52
B-30C0,A350-941,nan,China Southern Airlines,False,08/11/2024 - 00:52
N517DZ,A350-941,545,Delta Air Lines,False,08/11/2024 - 00:52
B-30F9,A350-941,nan,China Southern Airlines,False,08/11/2024 - 00:52
HL8359,A350-941,nan,Asiana Airlines,False,08/11/2024 - 00:52
HL8381,A350-941,nan,Asiana Airlines,False,08/11/2024 - 00:52
F-HTYH,A350-941,488,Air France,False,08/11/2024 - 00:52
F-HTYC,A350-941,359,Air France,False,08/11/2024 - 00:52
F-HTYK,A350-941,502,Air France,False,08/11/2024 - 00:52
F-HREY,A350-941,325,French Bee,False,08/11/2024 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,08/11/2024 - 00:52
B-LRT,A350-941,137,Cathay Pacific,False,08/11/2024 - 00:52
B-LRU,A350-941,148,Cathay Pacific,True,08/11/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 00:52
B-LXL,A350-1041,306,Cathay Pacific,False,08/11/2024 - 00:52
B-LQF,A350-941,nan,Cathay Pacific,False,08/11/2024 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,08/11/2024 - 00:52
G-XWBK,A350-1041,nan,British Airways,True,08/11/2024 - 00:52
N515DN,A350-941,404,Delta Air Lines,False,08/11/2024 - 00:52
A7-ALZ,A350-941,12,Qatar Airways,False,08/11/2024 - 00:52
A7-ANM,A350-1041,nan,Qatar Airways,False,08/11/2024 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,08/11/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,08/11/2024 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,08/11/2024 - 00:52
A7-ANN,A350-1041,356,Qatar Airways,False,08/11/2024 - 00:52
HS-THB,A350-941,44,Thai Airways,False,08/11/2024 - 00:52
