A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
9V-SHK,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
N504DN,A350-941,160,Delta Air Lines,False,26/11/2024 - 04:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,26/11/2024 - 04:14
9V-SGG,A350-941,nan,Singapore Airlines,False,26/11/2024 - 04:14
9V-SMG,A350-941,62,Singapore Airlines,False,26/11/2024 - 04:14
9V-SMQ,A350-941,133,Singapore Airlines,False,26/11/2024 - 04:14
9V-SMT,A350-941,170,Singapore Airlines,False,26/11/2024 - 04:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2024 - 04:14
9V-SMM,A350-941,99,Singapore Airlines,False,26/11/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2024 - 04:14
B-18901,A350-941,49,China Airlines,False,26/11/2024 - 04:14
B-18903,A350-941,66,China Airlines,False,26/11/2024 - 04:14
9M-MAB,A350-941,nan,Malaysia Airlines,False,26/11/2024 - 04:14
B-18912,A350-941,162,China Airlines,False,26/11/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,26/11/2024 - 04:14
B-30CE,A350-941,nan,China Southern Airlines,False,26/11/2024 - 04:14
B-30C0,A350-941,nan,China Southern Airlines,False,26/11/2024 - 04:14
JA06XJ,A350-941,nan,Japan Airlines,False,26/11/2024 - 04:14
B-30F9,A350-941,nan,China Southern Airlines,False,26/11/2024 - 04:14
N510DN,A350-941,204,Delta Air Lines,False,26/11/2024 - 04:14
HL8381,A350-941,nan,Asiana Airlines,False,26/11/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,26/11/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,26/11/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,26/11/2024 - 04:14
F-HTYG,A350-941,479,Air France,False,26/11/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,26/11/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,26/11/2024 - 04:14
F-HTYP,A350-941,nan,Air France,False,26/11/2024 - 04:14
F-HREV,A350-941,nan,French Bee,False,26/11/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,26/11/2024 - 04:14
DQ-FAJ,A350-941,nan,Fiji Airways,True,26/11/2024 - 04:14
DQ-FAI,A350-941,nan,Fiji Airways,False,26/11/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,26/11/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,26/11/2024 - 04:14
B-LXP,A350-1041,503,Cathay Pacific,False,26/11/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,26/11/2024 - 04:14
G-XWBJ,A350-1041,nan,British Airways,False,26/11/2024 - 04:14
A7-AOA,A350-1041,409,Qatar Airways,False,26/11/2024 - 04:14
A7-ANC,A350-1041,nan,Qatar Airways,False,26/11/2024 - 04:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,26/11/2024 - 04:14
HS-THB,A350-941,44,Thai Airways,False,26/11/2024 - 04:14
A7-AMH,A350-941,nan,Qatar Airways,False,26/11/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,26/11/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,26/11/2024 - 04:14
