A/C,Type,MSN,Operator,Grounded,Export
B-LQC,A350-941,nan,Cathay Pacific,False,29/11/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,29/11/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,29/11/2024 - 04:14
A7-ALT,A350-941,90,Qatar Airways,False,29/11/2024 - 04:14
A7-ALR,A350-941,78,Qatar Airways,False,29/11/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,29/11/2024 - 04:14
A7-ALL,A350-941,36,Qatar Airways,False,29/11/2024 - 04:14
HS-THH,A350-941,142,Thai Airways,False,29/11/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,29/11/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,29/11/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,29/11/2024 - 04:14
A7-AMK,A350-941,nan,Qatar Airways,False,29/11/2024 - 04:14
