A/C,Type,MSN,Operator,Grounded,Export
A7-ALC,A350-941,9,Qatar Airways,False,11/09/2025 - 08:16
A7-ALB,A350-941,7,Qatar Airways,False,11/09/2025 - 08:16
A7-ALJ,A350-941,25,Qatar Airways,False,11/09/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,False,11/09/2025 - 08:16
D-AIXJ,A350-941,209,Lufthansa,False,11/09/2025 - 08:16
D-AIXO,A350-941,314,Lufthansa,False,11/09/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,11/09/2025 - 08:16
N516DN,A350-941,530,Delta Air Lines,False,11/09/2025 - 08:16
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2025 - 08:16
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2025 - 08:16
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,11/09/2025 - 08:16
N502DN,A350-941,135,Delta Air Lines,True,11/09/2025 - 08:16
VN-A893,A350-941,129,Vietnam Airlines,False,11/09/2025 - 08:16
JA05XJ,A350-941,370,Japan Airlines,False,11/09/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,11/09/2025 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,11/09/2025 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/09/2025 - 08:16
9V-SMB,A350-941,30,Singapore Airlines,False,11/09/2025 - 08:16
9V-SMR,A350-941,140,Singapore Airlines,True,11/09/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,11/09/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,True,11/09/2025 - 08:16
9V-SMZ,A350-941,nan,Singapore Airlines,False,11/09/2025 - 08:16
EC-NDR,A350-941,nan,Iberia Airlines,False,11/09/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,11/09/2025 - 08:16
EI-IFD,A350-941,nan,Italian Airways,False,11/09/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,11/09/2025 - 08:16
F-HREY,A350-941,325,French Bee,False,11/09/2025 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,11/09/2025 - 08:16
