A/C,Type,MSN,Operator,Grounded,Export
B-1082,A350-941,nan,Air China,False,21/08/2024 - 04:13
B-1080,A350-941,nan,Air China,False,21/08/2024 - 04:13
JA12XJ,A350-941,536,Japan Airlines,False,21/08/2024 - 04:13
9V-SHB,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
9V-SHD,A350-941,nan,Singapore Airlines,True,21/08/2024 - 04:13
9V-SHG,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
9V-SHK,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,21/08/2024 - 04:13
9V-SJB,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,True,21/08/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,21/08/2024 - 04:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 04:13
B-18902,A350-941,57,China Airlines,False,21/08/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,21/08/2024 - 04:13
9V-SGE,A350-941,nan,Saudia,False,21/08/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,False,21/08/2024 - 04:13
EC-NBE,A350-941,nan,Iberia Airlines,False,21/08/2024 - 04:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 04:13
9V-SME,A350-941,41,Singapore Airlines,False,21/08/2024 - 04:13
9V-SMT,A350-941,170,Singapore Airlines,True,21/08/2024 - 04:13
9V-SMM,A350-941,99,Singapore Airlines,False,21/08/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,False,21/08/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,21/08/2024 - 04:13
B-18901,A350-941,49,China Airlines,False,21/08/2024 - 04:13
B-18912,A350-941,162,China Airlines,False,21/08/2024 - 04:13
B-307C,A350-941,nan,Air China,False,21/08/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,21/08/2024 - 04:13
B-18917,A350-941,208,China Airlines,False,21/08/2024 - 04:13
JA06XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 04:13
HL8360,A350-941,nan,Asiana Airlines,False,21/08/2024 - 04:13
N510DN,A350-941,204,Delta Air Lines,False,21/08/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,21/08/2024 - 04:13
F-HTYC,A350-941,359,Air France,False,21/08/2024 - 04:13
F-HTYD,A350-941,381,Air France,False,21/08/2024 - 04:13
F-HTYE,A350-941,407,Air France,False,21/08/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,21/08/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,21/08/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,21/08/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,True,21/08/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 04:13
B-LXF,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 04:13
G-XWBI,A350-1041,nan,British Airways,False,21/08/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,21/08/2024 - 04:13
N515DN,A350-941,404,Delta Air Lines,True,21/08/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,21/08/2024 - 04:13
A7-ALW,A350-941,nan,Qatar Airways,False,21/08/2024 - 04:13
A7-ALV,A350-941,106,Qatar Airways,False,21/08/2024 - 04:13
A7-ANI,A350-1041,nan,Qatar Airways,False,21/08/2024 - 04:13
A7-ANF,A350-1041,161,Qatar Airways,False,21/08/2024 - 04:13
A7-ALT,A350-941,90,Qatar Airways,False,21/08/2024 - 04:13
A7-ALO,A350-941,63,Qatar Airways,False,21/08/2024 - 04:13
HS-THH,A350-941,142,Thai Airways,False,21/08/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,21/08/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,21/08/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,21/08/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,21/08/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,21/08/2024 - 04:13
