A/C,Type,MSN,Operator,Grounded,Export
JA14XJ,A350-941,nan,Japan Airlines,False,06/10/2025 - 00:58
N511DN,A350-941,210,Delta Air Lines,False,06/10/2025 - 00:58
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,06/10/2025 - 00:58
JA09XJ,A350-941,497,Japan Airlines,False,06/10/2025 - 00:58
N503DN,A350-941,149,Delta Air Lines,False,06/10/2025 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,06/10/2025 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,06/10/2025 - 00:58
B-1082,A350-941,nan,Air China,False,06/10/2025 - 00:58
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 00:58
G-VPOP,A350-1041,298,Virgin Atlantic,False,06/10/2025 - 00:58
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 00:58
9V-SMP,A350-941,122,Singapore Airlines,False,06/10/2025 - 00:58
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,06/10/2025 - 00:58
F-HREV,A350-941,nan,French Bee,False,06/10/2025 - 00:58
N506DN,A350-941,175,Delta Air Lines,False,06/10/2025 - 00:58
HL7771,A350-941,nan,Asiana Airlines,False,06/10/2025 - 00:58
