A/C,Type,MSN,Operator,Grounded,Export
D-AIXN,A350-941,292,Lufthansa,False,13/06/2026 - 13:42
D-AIXM,A350-941,287,Lufthansa,False,13/06/2026 - 13:42
N508DN,A350-941,190,Delta Air Lines,False,13/06/2026 - 13:42
N503DN,A350-941,149,Delta Air Lines,False,13/06/2026 - 13:42
VN-A893,A350-941,129,Vietnam Airlines,False,13/06/2026 - 13:42
VN-A891,A350-941,67,Vietnam Airlines,False,13/06/2026 - 13:42
B-1083,A350-941,nan,Air China,False,13/06/2026 - 13:42
B-1080,A350-941,nan,Air China,False,13/06/2026 - 13:42
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/06/2026 - 13:42
9V-SGF,A350-941,nan,Singapore Airlines,True,13/06/2026 - 13:42
EC-NBE,A350-941,nan,Iberia Airlines,False,13/06/2026 - 13:42
9V-SMD,A350-941,37,Singapore Airlines,False,13/06/2026 - 13:42
9V-SMA,A350-941,26,Singapore Airlines,False,13/06/2026 - 13:42
9V-SMG,A350-941,62,Singapore Airlines,False,13/06/2026 - 13:42
9V-SME,A350-941,41,Singapore Airlines,False,13/06/2026 - 13:42
9V-SMQ,A350-941,133,Singapore Airlines,False,13/06/2026 - 13:42
9V-SMR,A350-941,140,Singapore Airlines,False,13/06/2026 - 13:42
9V-SMV,A350-941,nan,Singapore Airlines,False,13/06/2026 - 13:42
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/06/2026 - 13:42
G-XWBB,A350-1041,340,British Airways,False,13/06/2026 - 13:42
G-XWBC,A350-1041,nan,British Airways,False,13/06/2026 - 13:42
HL7578,A350-941,144,Asiana Airlines,False,13/06/2026 - 13:42
F-HMIX,A350-1041,nan,French Bee,False,13/06/2026 - 13:42
