A/C,Type,MSN,Operator,Grounded,Export
F-HTYD,A350-941,381,Air France,False,03/11/2025 - 12:26
F-HTYF,A350-941,nan,Air France,False,03/11/2025 - 12:26
F-HTYK,A350-941,502,Air France,False,03/11/2025 - 12:26
F-HTYL,A350-941,nan,Air France,False,03/11/2025 - 12:26
F-HTYN,A350-941,nan,Air France,False,03/11/2025 - 12:26
F-HTYP,A350-941,nan,Air France,False,03/11/2025 - 12:26
B-LRT,A350-941,137,Cathay Pacific,True,03/11/2025 - 12:26
B-LRU,A350-941,148,Cathay Pacific,False,03/11/2025 - 12:26
B-LXB,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 12:26
B-LXE,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 12:26
B-LQF,A350-941,nan,Cathay Pacific,False,03/11/2025 - 12:26
B-LQC,A350-941,nan,Cathay Pacific,False,03/11/2025 - 12:26
B-LXO,A350-1041,nan,Cathay Pacific,False,03/11/2025 - 12:26
G-XWBK,A350-1041,nan,British Airways,False,03/11/2025 - 12:26
A7-ALY,A350-941,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-ALZ,A350-941,12,Qatar Airways,False,03/11/2025 - 12:26
A7-ALV,A350-941,106,Qatar Airways,True,03/11/2025 - 12:26
A7-ANM,A350-1041,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-ANI,A350-1041,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-ANE,A350-1041,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-ANA,A350-1041,88,Qatar Airways,False,03/11/2025 - 12:26
A7-ANR,A350-1041,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-ANN,A350-1041,356,Qatar Airways,False,03/11/2025 - 12:26
A7-ALL,A350-941,36,Qatar Airways,False,03/11/2025 - 12:26
HS-THH,A350-941,142,Thai Airways,False,03/11/2025 - 12:26
HS-THF,A350-941,123,Thai Airways,False,03/11/2025 - 12:26
A7-AMG,A350-941,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-AME,A350-941,nan,Qatar Airways,False,03/11/2025 - 12:26
A7-ALC,A350-941,9,Qatar Airways,False,03/11/2025 - 12:26
F-HTRE,A350-941,nan,Air Caraïbes,False,03/11/2025 - 12:26
N507DN,A350-941,182,Delta Air Lines,False,03/11/2025 - 12:26
D-AIXF,A350-941,146,Lufthansa,False,03/11/2025 - 12:26
D-AIXE,A350-941,136,Lufthansa,False,03/11/2025 - 12:26
D-AIXC,A350-941,87,Lufthansa,False,03/11/2025 - 12:26
D-AIXR,A350-941,nan,Lufthansa,False,03/11/2025 - 12:26
D-AIXQ,A350-941,427,Lufthansa,False,03/11/2025 - 12:26
D-AIXJ,A350-941,209,Lufthansa,False,03/11/2025 - 12:26
D-AIXO,A350-941,314,Lufthansa,False,03/11/2025 - 12:26
D-AIXN,A350-941,292,Lufthansa,False,03/11/2025 - 12:26
JA14XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 12:26
N511DN,A350-941,210,Delta Air Lines,False,03/11/2025 - 12:26
JA04XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 12:26
N503DN,A350-941,149,Delta Air Lines,True,03/11/2025 - 12:26
N512DN,A350-941,267,Delta Air Lines,True,03/11/2025 - 12:26
B-1082,A350-941,nan,Air China,False,03/11/2025 - 12:26
B-1081,A350-941,nan,Air China,False,03/11/2025 - 12:26
JA10XJ,A350-941,nan,Japan Airlines,False,03/11/2025 - 12:26
9V-SGE,A350-941,nan,Saudia,False,03/11/2025 - 12:26
9V-SMB,A350-941,30,Singapore Airlines,False,03/11/2025 - 12:26
9V-SMH,A350-941,68,Singapore Airlines,False,03/11/2025 - 12:26
9V-SME,A350-941,41,Singapore Airlines,False,03/11/2025 - 12:26
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2025 - 12:26
9V-SMT,A350-941,170,Singapore Airlines,False,03/11/2025 - 12:26
9V-SMN,A350-941,107,Singapore Airlines,False,03/11/2025 - 12:26
9M-MAG,A350-941,nan,Malaysia Airlines,False,03/11/2025 - 12:26
EC-NCX,A350-941,nan,Iberia Airlines,False,03/11/2025 - 12:26
N519DN,A350-941,588,Delta Air Lines,False,03/11/2025 - 12:26
EC-NXD,A350-941,nan,Iberia Airlines,False,03/11/2025 - 12:26
D-AIVC,A350-941,nan,Lufthansa,False,03/11/2025 - 12:26
