A/C,Type,MSN,Operator,Grounded,Export
HL8308,A350-941,nan,Asiana Airlines,False,13/05/2025 - 01:01
HL8381,A350-941,nan,Asiana Airlines,False,13/05/2025 - 01:01
F-HTYH,A350-941,488,Air France,False,13/05/2025 - 01:01
F-HTYB,A350-941,349,Air France,False,13/05/2025 - 01:01
F-HTYC,A350-941,359,Air France,False,13/05/2025 - 01:01
F-HTYD,A350-941,381,Air France,False,13/05/2025 - 01:01
F-HTYP,A350-941,nan,Air France,False,13/05/2025 - 01:01
N509DN,A350-941,199,Delta Air Lines,False,13/05/2025 - 01:01
B-LRX,A350-941,155,Cathay Pacific,False,13/05/2025 - 01:01
B-LXK,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 01:01
B-LXM,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 01:01
B-LQE,A350-941,nan,Cathay Pacific,True,13/05/2025 - 01:01
B-LXO,A350-1041,nan,Cathay Pacific,False,13/05/2025 - 01:01
A7-AOA,A350-1041,409,Qatar Airways,False,13/05/2025 - 01:01
A7-ALY,A350-941,nan,Qatar Airways,False,13/05/2025 - 01:01
A7-ALZ,A350-941,12,Qatar Airways,False,13/05/2025 - 01:01
A7-ANL,A350-1041,nan,Qatar Airways,False,13/05/2025 - 01:01
A7-ANK,A350-1041,332,Qatar Airways,False,13/05/2025 - 01:01
A7-ANG,A350-1041,nan,Qatar Airways,False,13/05/2025 - 01:01
A7-ANC,A350-1041,nan,Qatar Airways,False,13/05/2025 - 01:01
A7-ANO,A350-1041,nan,Qatar Airways,False,13/05/2025 - 01:01
A7-ALU,A350-941,100,Qatar Airways,False,13/05/2025 - 01:01
A7-ALM,A350-941,42,Qatar Airways,False,13/05/2025 - 01:01
HS-THF,A350-941,123,Thai Airways,False,13/05/2025 - 01:01
A7-AMJ,A350-941,237,Qatar Airways,False,13/05/2025 - 01:01
A7-ALC,A350-941,9,Qatar Airways,False,13/05/2025 - 01:01
D-AIXB,A350-941,80,Lufthansa,False,13/05/2025 - 01:01
D-AIXF,A350-941,146,Lufthansa,False,13/05/2025 - 01:01
D-AIXD,A350-941,127,Lufthansa,False,13/05/2025 - 01:01
D-AIXH,A350-941,184,Lufthansa,False,13/05/2025 - 01:01
D-AIXG,A350-941,174,Lufthansa,False,13/05/2025 - 01:01
D-AIXR,A350-941,nan,Lufthansa,False,13/05/2025 - 01:01
D-AIXK,A350-941,212,Lufthansa,False,13/05/2025 - 01:01
D-AIXM,A350-941,287,Lufthansa,False,13/05/2025 - 01:01
JA14XJ,A350-941,nan,Japan Airlines,True,13/05/2025 - 01:01
N508DN,A350-941,190,Delta Air Lines,False,13/05/2025 - 01:01
VN-A893,A350-941,129,Vietnam Airlines,False,13/05/2025 - 01:01
VN-A891,A350-941,67,Vietnam Airlines,False,13/05/2025 - 01:01
JA15XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 01:01
JA10XJ,A350-941,nan,Japan Airlines,False,13/05/2025 - 01:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,13/05/2025 - 01:01
9V-SGF,A350-941,nan,Singapore Airlines,False,13/05/2025 - 01:01
9V-SMW,A350-941,nan,Singapore Airlines,False,13/05/2025 - 01:01
9V-SMK,A350-941,84,Singapore Airlines,False,13/05/2025 - 01:01
9V-SMO,A350-941,116,Singapore Airlines,False,13/05/2025 - 01:01
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,13/05/2025 - 01:01
N519DN,A350-941,588,Delta Air Lines,False,13/05/2025 - 01:01
N510DN,A350-941,204,Delta Air Lines,False,13/05/2025 - 01:01
