A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,15/08/2026 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,15/08/2026 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,15/08/2026 - 16:13
D-AIXP,A350-941,390,Lufthansa,False,15/08/2026 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,15/08/2026 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,15/08/2026 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,15/08/2026 - 16:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2026 - 16:13
3B-NBP,A350-941,145,Air Mauritius,False,15/08/2026 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,15/08/2026 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,15/08/2026 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2026 - 16:13
B-1080,A350-941,nan,Air China,False,15/08/2026 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,15/08/2026 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 16:13
9V-SGA,A350-941,nan,Singapore Airlines,False,15/08/2026 - 16:13
9V-SGE,A350-941,nan,Saudia,False,15/08/2026 - 16:13
9V-SMI,A350-941,77,Singapore Airlines,False,15/08/2026 - 16:13
9V-SMJ,A350-941,81,Singapore Airlines,True,15/08/2026 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,15/08/2026 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,False,15/08/2026 - 16:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/08/2026 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2026 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,15/08/2026 - 16:13
EC-MXV,A350-941,nan,Iberia Airlines,False,15/08/2026 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,15/08/2026 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,15/08/2026 - 16:13
F-HREU,A350-941,5,French Bee,False,15/08/2026 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,15/08/2026 - 16:13
