A/C,Type,MSN,Operator,Grounded,Export
9V-SJA,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SJB,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
G-XWBH,A350-1041,nan,British Airways,False,17/11/2025 - 04:19
G-XWBG,A350-1041,432,British Airways,False,17/11/2025 - 04:19
ET-AVE,A350-941,nan,Ethiopian Airlines,False,17/11/2025 - 04:19
B-18905,A350-941,73,China Airlines,False,17/11/2025 - 04:19
9V-SGE,A350-941,nan,Saudia,False,17/11/2025 - 04:19
9V-SGC,A350-941,nan,Singapore Airlines,False,17/11/2025 - 04:19
9V-SGF,A350-941,nan,Singapore Airlines,True,17/11/2025 - 04:19
9V-SMD,A350-941,37,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMA,A350-941,26,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMB,A350-941,30,Singapore Airlines,False,17/11/2025 - 04:19
9V-SME,A350-941,41,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMQ,A350-941,133,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMR,A350-941,140,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMS,A350-941,158,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMK,A350-941,84,Singapore Airlines,False,17/11/2025 - 04:19
9V-SMO,A350-941,116,Singapore Airlines,False,17/11/2025 - 04:19
B-18903,A350-941,66,China Airlines,False,17/11/2025 - 04:19
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/11/2025 - 04:19
B-306Y,A350-941,nan,China Eastern Airlines,False,17/11/2025 - 04:19
G-XWBC,A350-1041,nan,British Airways,False,17/11/2025 - 04:19
EC-NDR,A350-941,nan,Iberia Airlines,False,17/11/2025 - 04:19
B-18909,A350-941,138,China Airlines,False,17/11/2025 - 04:19
B-18918,A350-941,nan,China Airlines,False,17/11/2025 - 04:19
EC-NXD,A350-941,nan,Iberia Airlines,False,17/11/2025 - 04:19
B-30AL,A350-941,nan,China Southern Airlines,False,17/11/2025 - 04:19
B-30C0,A350-941,nan,China Southern Airlines,False,17/11/2025 - 04:19
N517DZ,A350-941,545,Delta Air Lines,False,17/11/2025 - 04:19
JA06XJ,A350-941,nan,Japan Airlines,True,17/11/2025 - 04:19
HL8359,A350-941,nan,Asiana Airlines,False,17/11/2025 - 04:19
HL8360,A350-941,nan,Asiana Airlines,False,17/11/2025 - 04:19
HL8383,A350-941,nan,Asiana Airlines,False,17/11/2025 - 04:19
F-HTYH,A350-941,488,Air France,False,17/11/2025 - 04:19
F-HTYE,A350-941,407,Air France,False,17/11/2025 - 04:19
F-HTYK,A350-941,502,Air France,False,17/11/2025 - 04:19
F-HTYM,A350-941,nan,Air France,False,17/11/2025 - 04:19
F-HTYN,A350-941,nan,Air France,False,17/11/2025 - 04:19
F-HTYQ,A350-941,nan,Air France,False,17/11/2025 - 04:19
F-HREV,A350-941,nan,French Bee,False,17/11/2025 - 04:19
F-HREY,A350-941,325,French Bee,False,17/11/2025 - 04:19
N509DN,A350-941,199,Delta Air Lines,False,17/11/2025 - 04:19
DQ-FAJ,A350-941,nan,Fiji Airways,False,17/11/2025 - 04:19
B-LQE,A350-941,nan,Cathay Pacific,False,17/11/2025 - 04:19
B-LXO,A350-1041,nan,Cathay Pacific,False,17/11/2025 - 04:19
B-LXP,A350-1041,503,Cathay Pacific,False,17/11/2025 - 04:19
G-XWBK,A350-1041,nan,British Airways,False,17/11/2025 - 04:19
A7-ALP,A350-941,69,Qatar Airways,False,17/11/2025 - 04:19
HS-THH,A350-941,142,Thai Airways,False,17/11/2025 - 04:19
HS-THF,A350-941,123,Thai Airways,False,17/11/2025 - 04:19
HS-THB,A350-941,44,Thai Airways,False,17/11/2025 - 04:19
A7-ALD,A350-941,10,Qatar Airways,False,17/11/2025 - 04:19
A7-ALH,A350-941,12,Qatar Airways,False,17/11/2025 - 04:19
