A/C,Type,MSN,Operator,Grounded,Export
F-HMIX,A350-1041,nan,French Bee,False,20/08/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,20/08/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 04:14
B-LQB,A350-941,337,Cathay Pacific,False,20/08/2024 - 04:14
B-LXN,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 04:14
B-LXO,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 04:14
B-LQD,A350-941,nan,Cathay Pacific,True,20/08/2024 - 04:14
G-XWBI,A350-1041,nan,British Airways,False,20/08/2024 - 04:14
A7-ALZ,A350-941,12,Qatar Airways,False,20/08/2024 - 04:14
A7-ANH,A350-1041,nan,Qatar Airways,False,20/08/2024 - 04:14
A7-ANF,A350-1041,161,Qatar Airways,True,20/08/2024 - 04:14
A7-ANG,A350-1041,nan,Qatar Airways,False,20/08/2024 - 04:14
A7-ANE,A350-1041,nan,Qatar Airways,False,20/08/2024 - 04:14
A7-ANR,A350-1041,nan,Qatar Airways,False,20/08/2024 - 04:14
A7-ANN,A350-1041,356,Qatar Airways,False,20/08/2024 - 04:14
D-AIVC,A350-941,nan,Lufthansa,False,20/08/2024 - 04:14
N513DZ,A350-941,277,Delta Air Lines,False,20/08/2024 - 04:14
A7-ALN,A350-941,47,Qatar Airways,False,20/08/2024 - 04:14
HS-THF,A350-941,123,Thai Airways,False,20/08/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,20/08/2024 - 04:14
A7-AMJ,A350-941,237,Qatar Airways,False,20/08/2024 - 04:14
A7-ALE,A350-941,8,Qatar Airways,False,20/08/2024 - 04:14
A7-ALC,A350-941,9,Qatar Airways,False,20/08/2024 - 04:14
A7-ALD,A350-941,10,Qatar Airways,False,20/08/2024 - 04:14
A7-ALA,A350-941,6,Qatar Airways,False,20/08/2024 - 04:14
A7-ALB,A350-941,7,Qatar Airways,False,20/08/2024 - 04:14
A7-AML,A350-941,257,Qatar Airways,False,20/08/2024 - 04:14
A7-ALI,A350-941,21,Qatar Airways,False,20/08/2024 - 04:14
