A/C,Type,MSN,Operator,Grounded,Export
F-HTYG,A350-941,479,Air France,False,23/09/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,23/09/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,23/09/2024 - 04:13
F-HREU,A350-941,5,French Bee,False,23/09/2024 - 04:13
HL7578,A350-941,144,Asiana Airlines,False,23/09/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,23/09/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,23/09/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,23/09/2024 - 04:13
B-LXD,A350-1041,nan,Cathay Pacific,False,23/09/2024 - 04:13
B-LQA,A350-941,nan,Cathay Pacific,False,23/09/2024 - 04:13
B-LQB,A350-941,337,Cathay Pacific,False,23/09/2024 - 04:13
B-LXL,A350-1041,306,Cathay Pacific,False,23/09/2024 - 04:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/09/2024 - 04:13
B-LQF,A350-941,nan,Cathay Pacific,False,23/09/2024 - 04:13
B-LQD,A350-941,nan,Cathay Pacific,False,23/09/2024 - 04:13
B-LXP,A350-1041,503,Cathay Pacific,False,23/09/2024 - 04:13
B-LRE,A350-941,39,Cathay Pacific,False,23/09/2024 - 04:13
B-LRM,A350-941,75,Cathay Pacific,False,23/09/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,23/09/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,True,23/09/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,23/09/2024 - 04:13
G-XWBK,A350-1041,nan,British Airways,False,23/09/2024 - 04:13
G-XWBJ,A350-1041,nan,British Airways,False,23/09/2024 - 04:13
B-1082,A350-941,nan,Air China,False,23/09/2024 - 04:13
B-1083,A350-941,nan,Air China,False,23/09/2024 - 04:13
B-1081,A350-941,nan,Air China,False,23/09/2024 - 04:13
A7-AOA,A350-1041,409,Qatar Airways,False,23/09/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,23/09/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,23/09/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,23/09/2024 - 04:13
A7-ANS,A350-1041,nan,Qatar Airways,False,23/09/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,23/09/2024 - 04:13
A7-ANN,A350-1041,356,Qatar Airways,False,23/09/2024 - 04:13
9V-SHF,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
9V-SHI,A350-941,322,Singapore Airlines,False,23/09/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,True,23/09/2024 - 04:13
9V-SJA,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,23/09/2024 - 04:13
A7-ALM,A350-941,42,Qatar Airways,False,23/09/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,23/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,23/09/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,23/09/2024 - 04:13
G-XWBH,A350-1041,nan,British Airways,True,23/09/2024 - 04:13
A7-AMI,A350-941,nan,Qatar Airways,False,23/09/2024 - 04:13
A7-ALE,A350-941,8,Qatar Airways,False,23/09/2024 - 04:13
A7-ALA,A350-941,6,Qatar Airways,False,23/09/2024 - 04:13
A7-ALK,A350-941,33,Qatar Airways,False,23/09/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,23/09/2024 - 04:13
9V-SJE,A350-941,nan,Singapore Airlines,False,23/09/2024 - 04:13
