A/C,Type,MSN,Operator,Grounded,Export
B-304N,A350-941,nan,China Eastern Airlines,True,19/02/2026 - 01:23
B-307Y,A350-941,nan,China Eastern Airlines,True,19/02/2026 - 01:23
N518DZ,A350-941,580,Delta Air Lines,False,19/02/2026 - 01:23
B-309W,A350-941,nan,China Southern Airlines,False,19/02/2026 - 01:23
B-18907,A350-941,105,China Airlines,False,19/02/2026 - 01:23
HL8308,A350-941,nan,Asiana Airlines,False,19/02/2026 - 01:23
F-HTYH,A350-941,488,Air France,False,19/02/2026 - 01:23
F-HTYL,A350-941,nan,Air France,False,19/02/2026 - 01:23
F-HTYM,A350-941,nan,Air France,False,19/02/2026 - 01:23
DQ-FAJ,A350-941,nan,Fiji Airways,True,19/02/2026 - 01:23
B-LRT,A350-941,137,Cathay Pacific,False,19/02/2026 - 01:23
B-LRX,A350-941,155,Cathay Pacific,False,19/02/2026 - 01:23
B-LXD,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 01:23
B-LXG,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 01:23
B-LXF,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 01:23
B-LXJ,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 01:23
B-LXM,A350-1041,nan,Cathay Pacific,False,19/02/2026 - 01:23
G-XWBK,A350-1041,nan,British Airways,True,19/02/2026 - 01:23
A7-ANJ,A350-1041,nan,Qatar Airways,False,19/02/2026 - 01:23
A7-ANK,A350-1041,332,Qatar Airways,False,19/02/2026 - 01:23
A7-ANH,A350-1041,nan,Qatar Airways,False,19/02/2026 - 01:23
A7-ANF,A350-1041,161,Qatar Airways,False,19/02/2026 - 01:23
A7-ANG,A350-1041,nan,Qatar Airways,False,19/02/2026 - 01:23
A7-ANB,A350-1041,102,Qatar Airways,False,19/02/2026 - 01:23
A7-ANA,A350-1041,88,Qatar Airways,False,19/02/2026 - 01:23
A7-ANS,A350-1041,nan,Qatar Airways,False,19/02/2026 - 01:23
A7-ALS,A350-941,83,Qatar Airways,False,19/02/2026 - 01:23
A7-ALM,A350-941,42,Qatar Airways,True,19/02/2026 - 01:23
HS-THE,A350-941,111,Thai Airways,False,19/02/2026 - 01:23
HS-THF,A350-941,123,Thai Airways,False,19/02/2026 - 01:23
A7-AMG,A350-941,nan,Qatar Airways,False,19/02/2026 - 01:23
A7-ALI,A350-941,21,Qatar Airways,False,19/02/2026 - 01:23
D-AIXQ,A350-941,427,Lufthansa,False,19/02/2026 - 01:23
N516DN,A350-941,530,Delta Air Lines,False,19/02/2026 - 01:23
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,19/02/2026 - 01:23
JA04XJ,A350-941,nan,Japan Airlines,True,19/02/2026 - 01:23
VN-A892,A350-941,86,Vietnam Airlines,False,19/02/2026 - 01:23
VN-A891,A350-941,67,Vietnam Airlines,True,19/02/2026 - 01:23
JA15XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 01:23
JA10XJ,A350-941,nan,Japan Airlines,False,19/02/2026 - 01:23
JA05XJ,A350-941,370,Japan Airlines,True,19/02/2026 - 01:23
EC-NBE,A350-941,nan,Iberia Airlines,False,19/02/2026 - 01:23
9V-SMC,A350-941,31,Singapore Airlines,False,19/02/2026 - 01:23
9V-SMD,A350-941,37,Singapore Airlines,False,19/02/2026 - 01:23
9V-SMA,A350-941,26,Singapore Airlines,False,19/02/2026 - 01:23
9V-SMH,A350-941,68,Singapore Airlines,False,19/02/2026 - 01:23
9V-SME,A350-941,41,Singapore Airlines,False,19/02/2026 - 01:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,19/02/2026 - 01:23
9M-MAB,A350-941,nan,Malaysia Airlines,False,19/02/2026 - 01:23
EC-NDR,A350-941,nan,Iberia Airlines,False,19/02/2026 - 01:23
EC-NCX,A350-941,nan,Iberia Airlines,False,19/02/2026 - 01:23
EC-NSC,A350-941,nan,Iberia Airlines,False,19/02/2026 - 01:23
EC-NBO,A350-941,293,Evelop Airlines,False,19/02/2026 - 01:23
N510DN,A350-941,204,Delta Air Lines,False,19/02/2026 - 01:23
EI-IFD,A350-941,nan,Italian Airways,False,19/02/2026 - 01:23
F-HREV,A350-941,nan,French Bee,False,19/02/2026 - 01:23
F-HREY,A350-941,325,French Bee,False,19/02/2026 - 01:23
D-AIVC,A350-941,nan,Lufthansa,False,19/02/2026 - 01:23
