A/C,Type,MSN,Operator,Grounded,Export
9V-SMD,A350-941,37,Singapore Airlines,True,31/07/2025 - 08:19
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2025 - 08:19
9V-SMV,A350-941,nan,Singapore Airlines,False,31/07/2025 - 08:19
9V-SMZ,A350-941,nan,Singapore Airlines,False,31/07/2025 - 08:19
G-XWBB,A350-1041,340,British Airways,False,31/07/2025 - 08:19
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,31/07/2025 - 08:19
B-18908,A350-941,121,China Airlines,True,31/07/2025 - 08:19
B-308C,A350-941,nan,Air China,False,31/07/2025 - 08:19
B-309W,A350-941,nan,China Southern Airlines,False,31/07/2025 - 08:19
EC-NSC,A350-941,nan,Iberia Airlines,False,31/07/2025 - 08:19
B-308M,A350-941,nan,Air China,False,31/07/2025 - 08:19
B-18907,A350-941,105,China Airlines,False,31/07/2025 - 08:19
EC-MYX,A350-941,nan,Iberia Airlines,False,31/07/2025 - 08:19
HL8360,A350-941,nan,Asiana Airlines,False,31/07/2025 - 08:19
HL8382,A350-941,nan,Asiana Airlines,False,31/07/2025 - 08:19
F-HTYF,A350-941,nan,Air France,False,31/07/2025 - 08:19
F-HTYG,A350-941,479,Air France,False,31/07/2025 - 08:19
F-HTYP,A350-941,nan,Air France,False,31/07/2025 - 08:19
F-HREY,A350-941,325,French Bee,False,31/07/2025 - 08:19
HL7579,A350-941,176,Asiana Airlines,False,31/07/2025 - 08:19
B-LRT,A350-941,137,Cathay Pacific,False,31/07/2025 - 08:19
B-LXD,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 08:19
B-LXG,A350-1041,nan,Cathay Pacific,True,31/07/2025 - 08:19
B-LXK,A350-1041,nan,Cathay Pacific,False,31/07/2025 - 08:19
A7-ANM,A350-1041,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-AND,A350-1041,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-ANB,A350-1041,102,Qatar Airways,False,31/07/2025 - 08:19
A7-ANS,A350-1041,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-ANR,A350-1041,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-ANP,A350-1041,nan,Qatar Airways,False,31/07/2025 - 08:19
N513DZ,A350-941,277,Delta Air Lines,False,31/07/2025 - 08:19
A7-ALU,A350-941,100,Qatar Airways,False,31/07/2025 - 08:19
A7-ALQ,A350-941,76,Qatar Airways,False,31/07/2025 - 08:19
A7-ALM,A350-941,42,Qatar Airways,False,31/07/2025 - 08:19
HS-THF,A350-941,123,Thai Airways,False,31/07/2025 - 08:19
A7-AMJ,A350-941,237,Qatar Airways,False,31/07/2025 - 08:19
A7-AMH,A350-941,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-AMF,A350-941,nan,Qatar Airways,False,31/07/2025 - 08:19
A7-ALC,A350-941,9,Qatar Airways,False,31/07/2025 - 08:19
A7-ALI,A350-941,21,Qatar Airways,False,31/07/2025 - 08:19
A7-ALG,A350-941,13,Qatar Airways,False,31/07/2025 - 08:19
