A/C,Type,MSN,Operator,Grounded,Export
A7-ANI,A350-1041,nan,Qatar Airways,False,05/09/2024 - 04:13
A7-ANE,A350-1041,nan,Qatar Airways,False,05/09/2024 - 04:13
A7-ANA,A350-1041,88,Qatar Airways,False,05/09/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,False,05/09/2024 - 04:13
A7-ALS,A350-941,83,Qatar Airways,False,05/09/2024 - 04:13
A7-ALN,A350-941,47,Qatar Airways,False,05/09/2024 - 04:13
A7-ALL,A350-941,36,Qatar Airways,False,05/09/2024 - 04:13
HS-THG,A350-941,130,Thai Airways,False,05/09/2024 - 04:13
HS-THB,A350-941,44,Thai Airways,False,05/09/2024 - 04:13
A7-AMG,A350-941,nan,Qatar Airways,False,05/09/2024 - 04:13
A7-AMF,A350-941,nan,Qatar Airways,False,05/09/2024 - 04:13
A7-ALI,A350-941,21,Qatar Airways,False,05/09/2024 - 04:13
A7-ALF,A350-941,11,Qatar Airways,False,05/09/2024 - 04:13
F-HTRE,A350-941,nan,Air Caraïbes,False,05/09/2024 - 04:13
