A/C,Type,MSN,Operator,Grounded,Export
A7-ALV,A350-941,106,Qatar Airways,False,03/08/2026 - 02:01
A7-ANM,A350-1041,nan,Qatar Airways,False,03/08/2026 - 02:01
A7-ANH,A350-1041,nan,Qatar Airways,False,03/08/2026 - 02:01
A7-ANE,A350-1041,nan,Qatar Airways,False,03/08/2026 - 02:01
A7-ANB,A350-1041,102,Qatar Airways,False,03/08/2026 - 02:01
A7-ANO,A350-1041,nan,Qatar Airways,False,03/08/2026 - 02:01
A7-ANP,A350-1041,nan,Qatar Airways,False,03/08/2026 - 02:01
A7-ANN,A350-1041,356,Qatar Airways,False,03/08/2026 - 02:01
A7-ALT,A350-941,90,Qatar Airways,False,03/08/2026 - 02:01
A7-ALS,A350-941,83,Qatar Airways,False,03/08/2026 - 02:01
HS-THH,A350-941,142,Thai Airways,False,03/08/2026 - 02:01
HS-THE,A350-941,111,Thai Airways,False,03/08/2026 - 02:01
A7-AMG,A350-941,nan,Qatar Airways,True,03/08/2026 - 02:01
A7-AMF,A350-941,nan,Qatar Airways,True,03/08/2026 - 02:01
A7-ALE,A350-941,8,Qatar Airways,False,03/08/2026 - 02:01
A7-ALA,A350-941,6,Qatar Airways,False,03/08/2026 - 02:01
A7-ALF,A350-941,11,Qatar Airways,False,03/08/2026 - 02:01
D-AIXE,A350-941,136,Lufthansa,False,03/08/2026 - 02:01
D-AIXD,A350-941,127,Lufthansa,False,03/08/2026 - 02:01
D-AIXC,A350-941,87,Lufthansa,False,03/08/2026 - 02:01
D-AIXQ,A350-941,427,Lufthansa,False,03/08/2026 - 02:01
D-AIXK,A350-941,212,Lufthansa,False,03/08/2026 - 02:01
D-AIXL,A350-941,255,Lufthansa,False,03/08/2026 - 02:01
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,03/08/2026 - 02:01
JA09XJ,A350-941,497,Japan Airlines,False,03/08/2026 - 02:01
3B-NBP,A350-941,145,Air Mauritius,False,03/08/2026 - 02:01
JA04XJ,A350-941,nan,Japan Airlines,True,03/08/2026 - 02:01
N508DN,A350-941,190,Delta Air Lines,True,03/08/2026 - 02:01
VN-A890,A350-941,56,Vietnam Airlines,False,03/08/2026 - 02:01
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,03/08/2026 - 02:01
9V-SMC,A350-941,31,Singapore Airlines,False,03/08/2026 - 02:01
9V-SMQ,A350-941,133,Singapore Airlines,False,03/08/2026 - 02:01
9V-SMY,A350-941,nan,Singapore Airlines,False,03/08/2026 - 02:01
9V-SMM,A350-941,99,Singapore Airlines,False,03/08/2026 - 02:01
9V-SMJ,A350-941,81,Singapore Airlines,False,03/08/2026 - 02:01
G-XWBB,A350-1041,340,British Airways,False,03/08/2026 - 02:01
G-XWBC,A350-1041,nan,British Airways,False,03/08/2026 - 02:01
EC-NCX,A350-941,nan,Iberia Airlines,False,03/08/2026 - 02:01
HL7579,A350-941,176,Asiana Airlines,False,03/08/2026 - 02:01
D-AIVC,A350-941,nan,Lufthansa,False,03/08/2026 - 02:01
