A/C,Type,MSN,Operator,Grounded,Export
9V-SMY,A350-941,nan,Singapore Airlines,False,09/09/2025 - 04:14
9V-SMJ,A350-941,81,Singapore Airlines,False,09/09/2025 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,09/09/2025 - 04:14
9V-SMO,A350-941,116,Singapore Airlines,False,09/09/2025 - 04:14
EC-NXD,A350-941,nan,Iberia Airlines,False,09/09/2025 - 04:14
EC-NBO,A350-941,293,Evelop Airlines,False,09/09/2025 - 04:14
EI-IFD,A350-941,nan,Italian Airways,False,09/09/2025 - 04:14
F-HREU,A350-941,5,French Bee,False,09/09/2025 - 04:14
F-HREY,A350-941,325,French Bee,False,09/09/2025 - 04:14
HL7771,A350-941,nan,Asiana Airlines,False,09/09/2025 - 04:14
