A/C,Type,MSN,Operator,Grounded,Export
F-HTYM,A350-941,nan,Air France,False,05/04/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,05/04/2024 - 12:15
B-LRX,A350-941,155,Cathay Pacific,False,05/04/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 12:15
B-LXM,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 12:15
B-LQC,A350-941,nan,Cathay Pacific,False,05/04/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,False,05/04/2024 - 12:15
B-LQD,A350-941,nan,Cathay Pacific,False,05/04/2024 - 12:15
G-XWBI,A350-1041,nan,British Airways,False,05/04/2024 - 12:15
N515DN,A350-941,404,Delta Air Lines,False,05/04/2024 - 12:15
A7-AOA,A350-1041,409,Qatar Airways,False,05/04/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/04/2024 - 12:15
A7-ANF,A350-1041,161,Qatar Airways,False,05/04/2024 - 12:15
A7-ANE,A350-1041,nan,Qatar Airways,False,05/04/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/04/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,05/04/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,True,05/04/2024 - 12:15
A7-ALO,A350-941,63,Qatar Airways,True,05/04/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,05/04/2024 - 12:15
HS-THG,A350-941,130,Thai Airways,False,05/04/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,05/04/2024 - 12:15
A7-AMJ,A350-941,237,Qatar Airways,False,05/04/2024 - 12:15
A7-ALA,A350-941,6,Qatar Airways,False,05/04/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,05/04/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,05/04/2024 - 12:15
