A/C,Type,MSN,Operator,Grounded,Export
HS-THC,A350-941,50,Thai Airways,False,06/05/2025 - 16:14
A7-AMI,A350-941,nan,Qatar Airways,False,06/05/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,06/05/2025 - 16:14
A7-ALF,A350-941,11,Qatar Airways,False,06/05/2025 - 16:14
D-AIXB,A350-941,80,Lufthansa,False,06/05/2025 - 16:14
D-AIXA,A350-941,74,Lufthansa,False,06/05/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,06/05/2025 - 16:14
D-AIXR,A350-941,nan,Lufthansa,False,06/05/2025 - 16:14
D-AIXQ,A350-941,427,Lufthansa,False,06/05/2025 - 16:14
D-AIXP,A350-941,390,Lufthansa,False,06/05/2025 - 16:14
D-AIXK,A350-941,212,Lufthansa,False,06/05/2025 - 16:14
D-AIXL,A350-941,255,Lufthansa,False,06/05/2025 - 16:14
N508DN,A350-941,190,Delta Air Lines,False,06/05/2025 - 16:14
VN-A893,A350-941,129,Vietnam Airlines,False,06/05/2025 - 16:14
VN-A898,A350-941,nan,Vietnam Airlines,False,06/05/2025 - 16:14
VN-A890,A350-941,56,Vietnam Airlines,False,06/05/2025 - 16:14
9V-SMA,A350-941,26,Singapore Airlines,False,06/05/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,06/05/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,06/05/2025 - 16:14
9V-SMW,A350-941,nan,Singapore Airlines,False,06/05/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,06/05/2025 - 16:14
9V-SMM,A350-941,99,Singapore Airlines,False,06/05/2025 - 16:14
9V-SMJ,A350-941,81,Singapore Airlines,False,06/05/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,06/05/2025 - 16:14
G-XWBC,A350-1041,nan,British Airways,False,06/05/2025 - 16:14
EC-NCX,A350-941,nan,Iberia Airlines,False,06/05/2025 - 16:14
EC-NSC,A350-941,nan,Iberia Airlines,False,06/05/2025 - 16:14
N519DN,A350-941,588,Delta Air Lines,False,06/05/2025 - 16:14
HL7579,A350-941,176,Asiana Airlines,False,06/05/2025 - 16:14
HL7771,A350-941,nan,Asiana Airlines,False,06/05/2025 - 16:14
