A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,nan,Lufthansa,False,17/06/2026 - 18:08
D-AIXH,A350-941,184,Lufthansa,False,17/06/2026 - 18:08
D-AIXL,A350-941,255,Lufthansa,False,17/06/2026 - 18:08
RP-C3508,A350-941,nan,Philippine Airlines,False,17/06/2026 - 18:08
N503DN,A350-941,149,Delta Air Lines,True,17/06/2026 - 18:08
N502DN,A350-941,135,Delta Air Lines,True,17/06/2026 - 18:08
VN-A891,A350-941,67,Vietnam Airlines,False,17/06/2026 - 18:08
B-1082,A350-941,nan,Air China,False,17/06/2026 - 18:08
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 18:08
9V-SGD,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
9V-SGE,A350-941,nan,Saudia,False,17/06/2026 - 18:08
9V-SGB,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
EC-NBE,A350-941,nan,Iberia Airlines,False,17/06/2026 - 18:08
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 18:08
9V-SMB,A350-941,30,Singapore Airlines,False,17/06/2026 - 18:08
9V-SMH,A350-941,68,Singapore Airlines,False,17/06/2026 - 18:08
9V-SMF,A350-941,54,Singapore Airlines,False,17/06/2026 - 18:08
9V-SMP,A350-941,122,Singapore Airlines,False,17/06/2026 - 18:08
9V-SMT,A350-941,170,Singapore Airlines,False,17/06/2026 - 18:08
9V-SMS,A350-941,158,Singapore Airlines,False,17/06/2026 - 18:08
9V-SMY,A350-941,nan,Singapore Airlines,False,17/06/2026 - 18:08
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/06/2026 - 18:08
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/06/2026 - 18:08
F-HREV,A350-941,nan,French Bee,False,17/06/2026 - 18:08
HL7579,A350-941,176,Asiana Airlines,False,17/06/2026 - 18:08
HL7578,A350-941,144,Asiana Airlines,False,17/06/2026 - 18:08
F-HREN,A350-941,nan,French Bee,False,17/06/2026 - 18:08
HL7771,A350-941,nan,Asiana Airlines,False,17/06/2026 - 18:08
