A/C,Type,MSN,Operator,Grounded,Export
F-HTYH,A350-941,488,Air France,False,04/08/2026 - 06:20
F-HTYD,A350-941,381,Air France,False,04/08/2026 - 06:20
B-LRX,A350-941,155,Cathay Pacific,False,04/08/2026 - 06:20
B-LRU,A350-941,148,Cathay Pacific,False,04/08/2026 - 06:20
B-LXG,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 06:20
B-LXK,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 06:20
B-LXM,A350-1041,nan,Cathay Pacific,False,04/08/2026 - 06:20
G-XWBJ,A350-1041,nan,British Airways,False,04/08/2026 - 06:20
A7-ALY,A350-941,nan,Qatar Airways,False,04/08/2026 - 06:20
A7-ALZ,A350-941,12,Qatar Airways,False,04/08/2026 - 06:20
A7-ALX,A350-941,126,Qatar Airways,False,04/08/2026 - 06:20
A7-ALV,A350-941,106,Qatar Airways,False,04/08/2026 - 06:20
A7-ANK,A350-1041,332,Qatar Airways,False,04/08/2026 - 06:20
A7-ANF,A350-1041,161,Qatar Airways,False,04/08/2026 - 06:20
A7-ANB,A350-1041,102,Qatar Airways,False,04/08/2026 - 06:20
A7-ANO,A350-1041,nan,Qatar Airways,False,04/08/2026 - 06:20
A7-ALR,A350-941,78,Qatar Airways,False,04/08/2026 - 06:20
HS-THB,A350-941,44,Thai Airways,False,04/08/2026 - 06:20
A7-ALE,A350-941,8,Qatar Airways,False,04/08/2026 - 06:20
A7-ALC,A350-941,9,Qatar Airways,True,04/08/2026 - 06:20
A7-ALD,A350-941,10,Qatar Airways,False,04/08/2026 - 06:20
A7-AML,A350-941,257,Qatar Airways,False,04/08/2026 - 06:20
A7-ALJ,A350-941,25,Qatar Airways,False,04/08/2026 - 06:20
A7-ALI,A350-941,21,Qatar Airways,False,04/08/2026 - 06:20
A7-ALF,A350-941,11,Qatar Airways,False,04/08/2026 - 06:20
D-AIXF,A350-941,146,Lufthansa,False,04/08/2026 - 06:20
D-AIXI,A350-941,nan,Lufthansa,False,04/08/2026 - 06:20
D-AIXO,A350-941,314,Lufthansa,False,04/08/2026 - 06:20
N516DN,A350-941,530,Delta Air Lines,True,04/08/2026 - 06:20
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,04/08/2026 - 06:20
JA09XJ,A350-941,497,Japan Airlines,False,04/08/2026 - 06:20
N502DN,A350-941,135,Delta Air Lines,True,04/08/2026 - 06:20
B-1081,A350-941,nan,Air China,False,04/08/2026 - 06:20
JA10XJ,A350-941,nan,Japan Airlines,False,04/08/2026 - 06:20
9V-SGA,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SGF,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,04/08/2026 - 06:20
9V-SME,A350-941,41,Singapore Airlines,False,04/08/2026 - 06:20
9V-SMQ,A350-941,133,Singapore Airlines,False,04/08/2026 - 06:20
9V-SMR,A350-941,140,Singapore Airlines,False,04/08/2026 - 06:20
9V-SMW,A350-941,nan,Singapore Airlines,False,04/08/2026 - 06:20
9V-SMJ,A350-941,81,Singapore Airlines,False,04/08/2026 - 06:20
9V-SMK,A350-941,84,Singapore Airlines,False,04/08/2026 - 06:20
EC-NCX,A350-941,nan,Iberia Airlines,False,04/08/2026 - 06:20
N519DN,A350-941,588,Delta Air Lines,False,04/08/2026 - 06:20
N510DN,A350-941,204,Delta Air Lines,False,04/08/2026 - 06:20
F-HREN,A350-941,nan,French Bee,False,04/08/2026 - 06:20
HL7771,A350-941,nan,Asiana Airlines,False,04/08/2026 - 06:20
D-AIVC,A350-941,nan,Lufthansa,False,04/08/2026 - 06:20
