A/C,Type,MSN,Operator,Grounded,Export
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/09/2025 - 00:56
VN-A892,A350-941,86,Vietnam Airlines,False,10/09/2025 - 00:56
VN-A893,A350-941,129,Vietnam Airlines,False,10/09/2025 - 00:56
VN-A890,A350-941,56,Vietnam Airlines,False,10/09/2025 - 00:56
JA15XJ,A350-941,nan,Japan Airlines,True,10/09/2025 - 00:56
B-1081,A350-941,nan,Air China,False,10/09/2025 - 00:56
JA10XJ,A350-941,nan,Japan Airlines,False,10/09/2025 - 00:56
JA05XJ,A350-941,370,Japan Airlines,False,10/09/2025 - 00:56
F-HNET,A350-941,91,Air Caraïbes,False,10/09/2025 - 00:56
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/09/2025 - 00:56
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/09/2025 - 00:56
9M-MAG,A350-941,nan,Malaysia Airlines,False,10/09/2025 - 00:56
N510DN,A350-941,204,Delta Air Lines,False,10/09/2025 - 00:56
F-HREN,A350-941,nan,French Bee,False,10/09/2025 - 00:56
N506DN,A350-941,175,Delta Air Lines,False,10/09/2025 - 00:56
HL7771,A350-941,nan,Asiana Airlines,False,10/09/2025 - 00:56
D-AIVC,A350-941,nan,Lufthansa,True,10/09/2025 - 00:56
