A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 12:18
B-LXB,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 12:18
B-LXF,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 12:18
B-LXL,A350-1041,306,Cathay Pacific,True,23/08/2024 - 12:18
B-LQF,A350-941,nan,Cathay Pacific,False,23/08/2024 - 12:18
B-LXM,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 12:18
B-LQE,A350-941,nan,Cathay Pacific,False,23/08/2024 - 12:18
B-LXN,A350-1041,nan,Cathay Pacific,False,23/08/2024 - 12:18
N515DN,A350-941,404,Delta Air Lines,False,23/08/2024 - 12:18
A7-AOA,A350-1041,409,Qatar Airways,False,23/08/2024 - 12:18
A7-ANM,A350-1041,nan,Qatar Airways,False,23/08/2024 - 12:18
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/08/2024 - 12:18
A7-ANI,A350-1041,nan,Qatar Airways,False,23/08/2024 - 12:18
A7-ANA,A350-1041,88,Qatar Airways,False,23/08/2024 - 12:18
A7-ALR,A350-941,78,Qatar Airways,False,23/08/2024 - 12:18
A7-AMI,A350-941,nan,Qatar Airways,False,23/08/2024 - 12:18
A7-AMJ,A350-941,237,Qatar Airways,False,23/08/2024 - 12:18
A7-AMG,A350-941,nan,Qatar Airways,False,23/08/2024 - 12:18
A7-AMF,A350-941,nan,Qatar Airways,False,23/08/2024 - 12:18
A7-ALE,A350-941,8,Qatar Airways,False,23/08/2024 - 12:18
A7-ALJ,A350-941,25,Qatar Airways,False,23/08/2024 - 12:18
A7-ALH,A350-941,12,Qatar Airways,False,23/08/2024 - 12:18
F-HTRE,A350-941,nan,Air Caraïbes,False,23/08/2024 - 12:18
