A/C,Type,MSN,Operator,Grounded,Export
OH-LWG,A350-941,51,Finnair,False,08/02/2026 - 05:20
EC-NIG,A350-941,397,Iberia Airlines,False,08/02/2026 - 05:20
OH-LWS,A350-941,nan,Finnair,False,08/02/2026 - 05:20
OH-LWI,A350-941,104,Finnair,True,08/02/2026 - 05:20
VN-A890,A350-941,56,Vietnam Airlines,False,08/02/2026 - 05:20
VN-A891,A350-941,67,Vietnam Airlines,False,08/02/2026 - 05:20
JA15XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 05:20
B-1080,A350-941,nan,Air China,False,08/02/2026 - 05:20
9V-SHI,A350-941,322,Singapore Airlines,False,08/02/2026 - 05:20
9V-SHH,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
9V-SHU,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
9V-SHY,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
9V-SJE,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
N504DN,A350-941,160,Delta Air Lines,True,08/02/2026 - 05:20
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 05:20
G-VPOP,A350-1041,298,Virgin Atlantic,False,08/02/2026 - 05:20
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,08/02/2026 - 05:20
9V-SMD,A350-941,37,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMB,A350-941,30,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMP,A350-941,122,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMQ,A350-941,133,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMR,A350-941,140,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMY,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMV,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMK,A350-941,84,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMN,A350-941,107,Singapore Airlines,False,08/02/2026 - 05:20
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/02/2026 - 05:20
B-304D,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 05:20
9M-MAB,A350-941,nan,Malaysia Airlines,False,08/02/2026 - 05:20
B-18915,A350-941,179,China Airlines,False,08/02/2026 - 05:20
B-306Y,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 05:20
B-304N,A350-941,nan,China Eastern Airlines,True,08/02/2026 - 05:20
B-18909,A350-941,138,China Airlines,False,08/02/2026 - 05:20
B-307Y,A350-941,nan,China Eastern Airlines,False,08/02/2026 - 05:20
N518DZ,A350-941,580,Delta Air Lines,False,08/02/2026 - 05:20
EC-NCX,A350-941,nan,Iberia Airlines,False,08/02/2026 - 05:20
B-18906,A350-941,92,China Airlines,False,08/02/2026 - 05:20
B-18918,A350-941,nan,China Airlines,False,08/02/2026 - 05:20
B-18917,A350-941,208,China Airlines,False,08/02/2026 - 05:20
B-30CW,A350-941,373,China Eastern Airlines,False,08/02/2026 - 05:20
JA06XJ,A350-941,nan,Japan Airlines,False,08/02/2026 - 05:20
F-HTYH,A350-941,488,Air France,False,08/02/2026 - 05:20
F-HTYP,A350-941,nan,Air France,False,08/02/2026 - 05:20
F-HREU,A350-941,5,French Bee,False,08/02/2026 - 05:20
DQ-FAI,A350-941,nan,Fiji Airways,False,08/02/2026 - 05:20
B-LRX,A350-941,155,Cathay Pacific,False,08/02/2026 - 05:20
B-LRU,A350-941,148,Cathay Pacific,False,08/02/2026 - 05:20
B-LRV,A350-941,154,Cathay Pacific,True,08/02/2026 - 05:20
B-LXD,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 05:20
B-LXE,A350-1041,nan,Cathay Pacific,False,08/02/2026 - 05:20
B-LQF,A350-941,nan,Cathay Pacific,False,08/02/2026 - 05:20
B-LXP,A350-1041,503,Cathay Pacific,False,08/02/2026 - 05:20
HL7771,A350-941,nan,Asiana Airlines,False,08/02/2026 - 05:20
A7-ALW,A350-941,nan,Qatar Airways,False,08/02/2026 - 05:20
A7-ANK,A350-1041,332,Qatar Airways,False,08/02/2026 - 05:20
A7-ANE,A350-1041,nan,Qatar Airways,True,08/02/2026 - 05:20
A7-ANO,A350-1041,nan,Qatar Airways,False,08/02/2026 - 05:20
A7-ANP,A350-1041,nan,Qatar Airways,False,08/02/2026 - 05:20
A7-ALM,A350-941,42,Qatar Airways,False,08/02/2026 - 05:20
HS-THH,A350-941,142,Thai Airways,False,08/02/2026 - 05:20
HS-THC,A350-941,50,Thai Airways,False,08/02/2026 - 05:20
A7-AMF,A350-941,nan,Qatar Airways,False,08/02/2026 - 05:20
A7-ALD,A350-941,10,Qatar Airways,False,08/02/2026 - 05:20
A7-AMK,A350-941,nan,Qatar Airways,False,08/02/2026 - 05:20
A7-ALK,A350-941,33,Qatar Airways,False,08/02/2026 - 05:20
A7-ALH,A350-941,12,Qatar Airways,False,08/02/2026 - 05:20
