A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,12/05/2025 - 04:17
G-XWBJ,A350-1041,nan,British Airways,False,12/05/2025 - 04:17
A7-ALZ,A350-941,12,Qatar Airways,False,12/05/2025 - 04:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,12/05/2025 - 04:17
A7-ANN,A350-1041,356,Qatar Airways,False,12/05/2025 - 04:17
N513DZ,A350-941,277,Delta Air Lines,False,12/05/2025 - 04:17
A7-ALT,A350-941,90,Qatar Airways,False,12/05/2025 - 04:17
HS-THG,A350-941,130,Thai Airways,False,12/05/2025 - 04:17
A7-ALE,A350-941,8,Qatar Airways,False,12/05/2025 - 04:17
A7-ALC,A350-941,9,Qatar Airways,False,12/05/2025 - 04:17
A7-ALK,A350-941,33,Qatar Airways,False,12/05/2025 - 04:17
A7-ALI,A350-941,21,Qatar Airways,False,12/05/2025 - 04:17
F-HTRE,A350-941,nan,Air Caraïbes,False,12/05/2025 - 04:17
D-AIXB,A350-941,80,Lufthansa,False,12/05/2025 - 04:17
D-AIXC,A350-941,87,Lufthansa,False,12/05/2025 - 04:17
D-AIXQ,A350-941,427,Lufthansa,False,12/05/2025 - 04:17
RP-C3501,A350-941,nan,Philippine Airlines,True,12/05/2025 - 04:17
JA14XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 04:17
JA09XJ,A350-941,497,Japan Airlines,True,12/05/2025 - 04:17
3B-NBP,A350-941,145,Air Mauritius,False,12/05/2025 - 04:17
JA04XJ,A350-941,nan,Japan Airlines,False,12/05/2025 - 04:17
VN-A892,A350-941,86,Vietnam Airlines,False,12/05/2025 - 04:17
B-1082,A350-941,nan,Air China,False,12/05/2025 - 04:17
B-1081,A350-941,nan,Air China,False,12/05/2025 - 04:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,12/05/2025 - 04:17
9V-SGC,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMA,A350-941,26,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMB,A350-941,30,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMF,A350-941,54,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMT,A350-941,170,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMR,A350-941,140,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMV,A350-941,nan,Singapore Airlines,False,12/05/2025 - 04:17
9V-SMM,A350-941,99,Singapore Airlines,False,12/05/2025 - 04:17
N510DN,A350-941,204,Delta Air Lines,False,12/05/2025 - 04:17
F-HREV,A350-941,nan,French Bee,False,12/05/2025 - 04:17
F-HREY,A350-941,325,French Bee,False,12/05/2025 - 04:17
F-HREN,A350-941,nan,French Bee,False,12/05/2025 - 04:17
F-HMIX,A350-1041,nan,French Bee,False,12/05/2025 - 04:17
