A/C,Type,MSN,Operator,Grounded,Export
A7-ALA,A350-941,6,Qatar Airways,False,30/08/2025 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,30/08/2025 - 16:13
A7-ALF,A350-941,11,Qatar Airways,False,30/08/2025 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,30/08/2025 - 16:13
D-AIXB,A350-941,80,Lufthansa,False,30/08/2025 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,30/08/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,30/08/2025 - 16:13
D-AIXI,A350-941,nan,Lufthansa,False,30/08/2025 - 16:13
D-AIXH,A350-941,184,Lufthansa,False,30/08/2025 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,30/08/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,30/08/2025 - 16:13
N511DN,A350-941,210,Delta Air Lines,False,30/08/2025 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,30/08/2025 - 16:13
9V-SGE,A350-941,nan,Saudia,False,30/08/2025 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,False,30/08/2025 - 16:13
9V-SGG,A350-941,nan,Singapore Airlines,False,30/08/2025 - 16:13
9V-SMH,A350-941,68,Singapore Airlines,False,30/08/2025 - 16:13
9V-SME,A350-941,41,Singapore Airlines,False,30/08/2025 - 16:13
9V-SMT,A350-941,170,Singapore Airlines,False,30/08/2025 - 16:13
9V-SMK,A350-941,84,Singapore Airlines,False,30/08/2025 - 16:13
9V-SMN,A350-941,107,Singapore Airlines,False,30/08/2025 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,30/08/2025 - 16:13
EC-MYX,A350-941,nan,Iberia Airlines,False,30/08/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,30/08/2025 - 16:13
F-HREV,A350-941,nan,French Bee,False,30/08/2025 - 16:13
HL7771,A350-941,nan,Asiana Airlines,False,30/08/2025 - 16:13
D-AIVC,A350-941,nan,Lufthansa,False,30/08/2025 - 16:13
