A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,15/08/2024 - 00:44
ET-ATQ,A350-941,40,Ethiopian Airlines,False,15/08/2024 - 00:44
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 00:44
9V-SMD,A350-941,37,Singapore Airlines,False,15/08/2024 - 00:44
9V-SMF,A350-941,54,Singapore Airlines,False,15/08/2024 - 00:44
9V-SMT,A350-941,170,Singapore Airlines,False,15/08/2024 - 00:44
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2024 - 00:44
G-XWBB,A350-1041,340,British Airways,True,15/08/2024 - 00:44
HL8079,A350-941,117,Asiana Airlines,False,15/08/2024 - 00:44
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2024 - 00:44
B-18909,A350-941,138,China Airlines,False,15/08/2024 - 00:44
B-308T,A350-941,nan,China Southern Airlines,False,15/08/2024 - 00:44
B-18907,A350-941,105,China Airlines,False,15/08/2024 - 00:44
N519DN,A350-941,588,Delta Air Lines,False,15/08/2024 - 00:44
N517DZ,A350-941,545,Delta Air Lines,True,15/08/2024 - 00:44
N510DN,A350-941,204,Delta Air Lines,True,15/08/2024 - 00:44
HL8382,A350-941,nan,Asiana Airlines,False,15/08/2024 - 00:44
F-HTYA,A350-941,nan,Air France,False,15/08/2024 - 00:44
F-HTYK,A350-941,502,Air France,False,15/08/2024 - 00:44
F-HREU,A350-941,5,French Bee,False,15/08/2024 - 00:44
F-HREV,A350-941,nan,French Bee,False,15/08/2024 - 00:44
F-HREY,A350-941,325,French Bee,False,15/08/2024 - 00:44
B-LXG,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 00:44
B-LQB,A350-941,337,Cathay Pacific,False,15/08/2024 - 00:44
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 00:44
B-LXM,A350-1041,nan,Cathay Pacific,False,15/08/2024 - 00:44
B-LXP,A350-1041,503,Cathay Pacific,False,15/08/2024 - 00:44
A7-ALY,A350-941,nan,Qatar Airways,False,15/08/2024 - 00:44
A7-ALX,A350-941,126,Qatar Airways,False,15/08/2024 - 00:44
A7-ANL,A350-1041,nan,Qatar Airways,False,15/08/2024 - 00:44
A7-ANG,A350-1041,nan,Qatar Airways,False,15/08/2024 - 00:44
A7-ANS,A350-1041,nan,Qatar Airways,False,15/08/2024 - 00:44
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2024 - 00:44
D-AIVC,A350-941,nan,Lufthansa,False,15/08/2024 - 00:44
N513DZ,A350-941,277,Delta Air Lines,False,15/08/2024 - 00:44
A7-ALR,A350-941,78,Qatar Airways,False,15/08/2024 - 00:44
A7-ALS,A350-941,83,Qatar Airways,False,15/08/2024 - 00:44
A7-ALO,A350-941,63,Qatar Airways,False,15/08/2024 - 00:44
HS-THC,A350-941,50,Thai Airways,False,15/08/2024 - 00:44
A7-AMI,A350-941,nan,Qatar Airways,False,15/08/2024 - 00:44
A7-ALG,A350-941,13,Qatar Airways,False,15/08/2024 - 00:44
