A/C,Type,MSN,Operator,Grounded,Export
A7-ANP,A350-1041,nan,Qatar Airways,False,05/06/2026 - 21:17
A7-ANN,A350-1041,356,Qatar Airways,False,05/06/2026 - 21:17
HS-THH,A350-941,142,Thai Airways,False,05/06/2026 - 21:17
HS-THF,A350-941,123,Thai Airways,True,05/06/2026 - 21:17
HS-THC,A350-941,50,Thai Airways,False,05/06/2026 - 21:17
A7-AMI,A350-941,nan,Qatar Airways,False,05/06/2026 - 21:17
A7-AMG,A350-941,nan,Qatar Airways,False,05/06/2026 - 21:17
A7-AME,A350-941,nan,Qatar Airways,False,05/06/2026 - 21:17
N507DN,A350-941,182,Delta Air Lines,False,05/06/2026 - 21:17
D-AIXB,A350-941,80,Lufthansa,False,05/06/2026 - 21:17
D-AIXD,A350-941,127,Lufthansa,False,05/06/2026 - 21:17
D-AIXI,A350-941,nan,Lufthansa,False,05/06/2026 - 21:17
D-AIXR,A350-941,nan,Lufthansa,False,05/06/2026 - 21:17
D-AIXJ,A350-941,209,Lufthansa,False,05/06/2026 - 21:17
VN-A892,A350-941,86,Vietnam Airlines,False,05/06/2026 - 21:17
VN-A894,A350-941,150,Vietnam Airlines,False,05/06/2026 - 21:17
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,05/06/2026 - 21:17
9V-SGF,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
9V-SGG,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMH,A350-941,68,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMF,A350-941,54,Singapore Airlines,True,05/06/2026 - 21:17
9V-SMP,A350-941,122,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMY,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMW,A350-941,nan,Singapore Airlines,False,05/06/2026 - 21:17
9V-SML,A350-941,96,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMM,A350-941,99,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMJ,A350-941,81,Singapore Airlines,False,05/06/2026 - 21:17
9V-SMK,A350-941,84,Singapore Airlines,False,05/06/2026 - 21:17
9M-MAB,A350-941,nan,Malaysia Airlines,False,05/06/2026 - 21:17
G-XWBB,A350-1041,340,British Airways,False,05/06/2026 - 21:17
G-XWBC,A350-1041,nan,British Airways,False,05/06/2026 - 21:17
EC-NCX,A350-941,nan,Iberia Airlines,False,05/06/2026 - 21:17
EC-NSC,A350-941,nan,Iberia Airlines,False,05/06/2026 - 21:17
N519DN,A350-941,588,Delta Air Lines,True,05/06/2026 - 21:17
HL7579,A350-941,176,Asiana Airlines,False,05/06/2026 - 21:17
HL7578,A350-941,144,Asiana Airlines,True,05/06/2026 - 21:17
N506DN,A350-941,175,Delta Air Lines,False,05/06/2026 - 21:17
D-AIVC,A350-941,nan,Lufthansa,False,05/06/2026 - 21:17
