A/C,Type,MSN,Operator,Grounded,Export
9V-SHU,A350-941,nan,Singapore Airlines,False,03/02/2025 - 12:20
9V-SHW,A350-941,nan,Singapore Airlines,False,03/02/2025 - 12:20
9V-SHY,A350-941,nan,Singapore Airlines,True,03/02/2025 - 12:20
9V-SHK,A350-941,nan,Singapore Airlines,True,03/02/2025 - 12:20
9V-SHO,A350-941,nan,Singapore Airlines,True,03/02/2025 - 12:20
A7-ALT,A350-941,90,Qatar Airways,False,03/02/2025 - 12:20
A7-ALP,A350-941,69,Qatar Airways,False,03/02/2025 - 12:20
A7-ALM,A350-941,42,Qatar Airways,False,03/02/2025 - 12:20
JA05XJ,A350-941,370,Japan Airlines,False,03/02/2025 - 12:20
G-XWBH,A350-1041,nan,British Airways,False,03/02/2025 - 12:20
EC-NLP,A350-941,nan,Iberia Airlines,False,03/02/2025 - 12:20
A7-AMI,A350-941,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-AMG,A350-941,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-AME,A350-941,nan,Qatar Airways,False,03/02/2025 - 12:20
A7-ALE,A350-941,8,Qatar Airways,False,03/02/2025 - 12:20
A7-ALD,A350-941,10,Qatar Airways,False,03/02/2025 - 12:20
A7-ALA,A350-941,6,Qatar Airways,False,03/02/2025 - 12:20
A7-ALB,A350-941,7,Qatar Airways,False,03/02/2025 - 12:20
A7-ALJ,A350-941,25,Qatar Airways,False,03/02/2025 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,03/02/2025 - 12:20
A7-ALI,A350-941,21,Qatar Airways,False,03/02/2025 - 12:20
