A/C,Type,MSN,Operator,Grounded,Export
N517DZ,A350-941,545,Delta Air Lines,False,16/01/2025 - 00:52
HL8359,A350-941,nan,Asiana Airlines,False,16/01/2025 - 00:52
HL8308,A350-941,nan,Asiana Airlines,False,16/01/2025 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,16/01/2025 - 00:52
F-HTYB,A350-941,349,Air France,False,16/01/2025 - 00:52
F-HTYK,A350-941,502,Air France,False,16/01/2025 - 00:52
F-HTYM,A350-941,nan,Air France,False,16/01/2025 - 00:52
F-HREN,A350-941,nan,French Bee,False,16/01/2025 - 00:52
B-LRV,A350-941,154,Cathay Pacific,True,16/01/2025 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 00:52
B-LXF,A350-1041,nan,Cathay Pacific,True,16/01/2025 - 00:52
B-LQB,A350-941,337,Cathay Pacific,False,16/01/2025 - 00:52
B-LXM,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,16/01/2025 - 00:52
HL7771,A350-941,nan,Asiana Airlines,False,16/01/2025 - 00:52
A7-ANJ,A350-1041,nan,Qatar Airways,False,16/01/2025 - 00:52
A7-ANC,A350-1041,nan,Qatar Airways,True,16/01/2025 - 00:52
A7-ANS,A350-1041,nan,Qatar Airways,False,16/01/2025 - 00:52
A7-ANP,A350-1041,nan,Qatar Airways,False,16/01/2025 - 00:52
A7-ANN,A350-1041,356,Qatar Airways,False,16/01/2025 - 00:52
A7-ALU,A350-941,100,Qatar Airways,False,16/01/2025 - 00:52
A7-ALR,A350-941,78,Qatar Airways,False,16/01/2025 - 00:52
A7-AML,A350-941,257,Qatar Airways,False,16/01/2025 - 00:52
A7-ALF,A350-941,11,Qatar Airways,False,16/01/2025 - 00:52
