A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,31/12/2025 - 12:27
A7-ANS,A350-1041,nan,Qatar Airways,False,31/12/2025 - 12:27
A7-ANP,A350-1041,nan,Qatar Airways,False,31/12/2025 - 12:27
D-AIVC,A350-941,nan,Lufthansa,False,31/12/2025 - 12:27
A7-ALT,A350-941,90,Qatar Airways,False,31/12/2025 - 12:27
A7-ALU,A350-941,100,Qatar Airways,True,31/12/2025 - 12:27
A7-ALR,A350-941,78,Qatar Airways,False,31/12/2025 - 12:27
A7-ALQ,A350-941,76,Qatar Airways,False,31/12/2025 - 12:27
HS-THF,A350-941,123,Thai Airways,False,31/12/2025 - 12:27
A7-AMI,A350-941,nan,Qatar Airways,False,31/12/2025 - 12:27
A7-AMJ,A350-941,237,Qatar Airways,False,31/12/2025 - 12:27
A7-ALE,A350-941,8,Qatar Airways,False,31/12/2025 - 12:27
A7-ALC,A350-941,9,Qatar Airways,False,31/12/2025 - 12:27
A7-ALG,A350-941,13,Qatar Airways,False,31/12/2025 - 12:27
F-HTRE,A350-941,nan,Air Caraïbes,False,31/12/2025 - 12:27
