A/C,Type,MSN,Operator,Grounded,Export
B-LXE,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 06:20
B-LQB,A350-941,337,Cathay Pacific,False,05/08/2026 - 06:20
B-LXJ,A350-1041,nan,Cathay Pacific,False,05/08/2026 - 06:20
B-LQF,A350-941,nan,Cathay Pacific,False,05/08/2026 - 06:20
A7-AOA,A350-1041,409,Qatar Airways,False,05/08/2026 - 06:20
A7-ALX,A350-941,126,Qatar Airways,False,05/08/2026 - 06:20
A7-ALV,A350-941,106,Qatar Airways,False,05/08/2026 - 06:20
A7-ANI,A350-1041,nan,Qatar Airways,False,05/08/2026 - 06:20
A7-ANF,A350-1041,161,Qatar Airways,False,05/08/2026 - 06:20
A7-ANG,A350-1041,nan,Qatar Airways,False,05/08/2026 - 06:20
A7-ANC,A350-1041,nan,Qatar Airways,False,05/08/2026 - 06:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/08/2026 - 06:20
A7-ALU,A350-941,100,Qatar Airways,False,05/08/2026 - 06:20
A7-ALR,A350-941,78,Qatar Airways,False,05/08/2026 - 06:20
A7-ALS,A350-941,83,Qatar Airways,False,05/08/2026 - 06:20
A7-ALN,A350-941,47,Qatar Airways,False,05/08/2026 - 06:20
A7-ALO,A350-941,63,Qatar Airways,False,05/08/2026 - 06:20
A7-AMJ,A350-941,237,Qatar Airways,True,05/08/2026 - 06:20
A7-ALD,A350-941,10,Qatar Airways,False,05/08/2026 - 06:20
A7-ALG,A350-941,13,Qatar Airways,False,05/08/2026 - 06:20
D-AIXC,A350-941,87,Lufthansa,False,05/08/2026 - 06:20
D-AIXQ,A350-941,427,Lufthansa,False,05/08/2026 - 06:20
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2026 - 06:20
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,05/08/2026 - 06:20
JA09XJ,A350-941,497,Japan Airlines,False,05/08/2026 - 06:20
N502DN,A350-941,135,Delta Air Lines,False,05/08/2026 - 06:20
JA10XJ,A350-941,nan,Japan Airlines,False,05/08/2026 - 06:20
9V-SGE,A350-941,nan,Saudia,False,05/08/2026 - 06:20
9V-SGG,A350-941,nan,Singapore Airlines,False,05/08/2026 - 06:20
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,05/08/2026 - 06:20
9V-SMI,A350-941,77,Singapore Airlines,False,05/08/2026 - 06:20
9V-SMP,A350-941,122,Singapore Airlines,False,05/08/2026 - 06:20
9V-SMQ,A350-941,133,Singapore Airlines,False,05/08/2026 - 06:20
9V-SMW,A350-941,nan,Singapore Airlines,False,05/08/2026 - 06:20
9V-SMJ,A350-941,81,Singapore Airlines,False,05/08/2026 - 06:20
9V-SMK,A350-941,84,Singapore Airlines,False,05/08/2026 - 06:20
G-XWBB,A350-1041,340,British Airways,False,05/08/2026 - 06:20
EC-NDR,A350-941,nan,Iberia Airlines,False,05/08/2026 - 06:20
N519DN,A350-941,588,Delta Air Lines,True,05/08/2026 - 06:20
F-HREY,A350-941,325,French Bee,False,05/08/2026 - 06:20
HL7771,A350-941,nan,Asiana Airlines,False,05/08/2026 - 06:20
D-AIVC,A350-941,nan,Lufthansa,False,05/08/2026 - 06:20
