A/C,Type,MSN,Operator,Grounded,Export
B-LXD,A350-1041,nan,Cathay Pacific,False,07/08/2025 - 01:09
A7-AOA,A350-1041,409,Qatar Airways,False,07/08/2025 - 01:09
A7-ANM,A350-1041,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ANJ,A350-1041,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ANH,A350-1041,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ANA,A350-1041,88,Qatar Airways,False,07/08/2025 - 01:09
A7-ANQ,A350-1041,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ANR,A350-1041,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ANP,A350-1041,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ALU,A350-941,100,Qatar Airways,False,07/08/2025 - 01:09
HS-THH,A350-941,142,Thai Airways,False,07/08/2025 - 01:09
HS-THE,A350-941,111,Thai Airways,False,07/08/2025 - 01:09
HS-THG,A350-941,130,Thai Airways,False,07/08/2025 - 01:09
HS-THF,A350-941,123,Thai Airways,False,07/08/2025 - 01:09
A7-AMH,A350-941,nan,Qatar Airways,False,07/08/2025 - 01:09
A7-ALA,A350-941,6,Qatar Airways,False,07/08/2025 - 01:09
A7-ALH,A350-941,12,Qatar Airways,False,07/08/2025 - 01:09
A7-ALI,A350-941,21,Qatar Airways,False,07/08/2025 - 01:09
D-AIXF,A350-941,146,Lufthansa,False,07/08/2025 - 01:09
D-AIXC,A350-941,87,Lufthansa,False,07/08/2025 - 01:09
D-AIXN,A350-941,292,Lufthansa,False,07/08/2025 - 01:09
D-AIXL,A350-941,255,Lufthansa,False,07/08/2025 - 01:09
JA14XJ,A350-941,nan,Japan Airlines,False,07/08/2025 - 01:09
N511DN,A350-941,210,Delta Air Lines,False,07/08/2025 - 01:09
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,07/08/2025 - 01:09
N508DN,A350-941,190,Delta Air Lines,False,07/08/2025 - 01:09
VN-A894,A350-941,150,Vietnam Airlines,False,07/08/2025 - 01:09
VN-A890,A350-941,56,Vietnam Airlines,False,07/08/2025 - 01:09
JA15XJ,A350-941,nan,Japan Airlines,True,07/08/2025 - 01:09
B-1083,A350-941,nan,Air China,False,07/08/2025 - 01:09
B-1080,A350-941,nan,Air China,False,07/08/2025 - 01:09
G-VPOP,A350-1041,298,Virgin Atlantic,False,07/08/2025 - 01:09
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,True,07/08/2025 - 01:09
9V-SML,A350-941,96,Singapore Airlines,False,07/08/2025 - 01:09
9V-SMJ,A350-941,81,Singapore Airlines,False,07/08/2025 - 01:09
9V-SMO,A350-941,116,Singapore Airlines,False,07/08/2025 - 01:09
9V-SMZ,A350-941,nan,Singapore Airlines,False,07/08/2025 - 01:09
EC-MYX,A350-941,nan,Iberia Airlines,False,07/08/2025 - 01:09
EC-NXD,A350-941,nan,Iberia Airlines,False,07/08/2025 - 01:09
EI-IFD,A350-941,nan,Italian Airways,False,07/08/2025 - 01:09
F-HREV,A350-941,nan,French Bee,False,07/08/2025 - 01:09
F-HREY,A350-941,325,French Bee,False,07/08/2025 - 01:09
F-HREN,A350-941,nan,French Bee,True,07/08/2025 - 01:09
