A/C,Type,MSN,Operator,Grounded,Export
F-HTYA,A350-941,nan,Air France,False,11/11/2023 - 12:14
F-HTYL,A350-941,nan,Air France,False,11/11/2023 - 12:14
F-HTYN,A350-941,nan,Air France,False,11/11/2023 - 12:14
HL7578,A350-941,144,Asiana Airlines,False,11/11/2023 - 12:14
B-LXF,A350-1041,nan,Cathay Pacific,False,11/11/2023 - 12:14
B-LXJ,A350-1041,nan,Cathay Pacific,True,11/11/2023 - 12:14
B-LQF,A350-941,nan,Cathay Pacific,False,11/11/2023 - 12:14
G-XWBK,A350-1041,nan,British Airways,False,11/11/2023 - 12:14
A7-ALY,A350-941,nan,Qatar Airways,False,11/11/2023 - 12:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,11/11/2023 - 12:14
A7-ANK,A350-1041,332,Qatar Airways,False,11/11/2023 - 12:14
A7-ANI,A350-1041,nan,Qatar Airways,False,11/11/2023 - 12:14
A7-ANF,A350-1041,161,Qatar Airways,False,11/11/2023 - 12:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,11/11/2023 - 12:14
A7-ANR,A350-1041,nan,Qatar Airways,False,11/11/2023 - 12:14
D-AIVC,A350-941,nan,Lufthansa,False,11/11/2023 - 12:14
A7-ALS,A350-941,83,Qatar Airways,True,11/11/2023 - 12:14
A7-ALP,A350-941,69,Qatar Airways,False,11/11/2023 - 12:14
A7-ALQ,A350-941,76,Qatar Airways,False,11/11/2023 - 12:14
A7-ALN,A350-941,47,Qatar Airways,False,11/11/2023 - 12:14
HS-THH,A350-941,142,Thai Airways,True,11/11/2023 - 12:14
HS-THB,A350-941,44,Thai Airways,False,11/11/2023 - 12:14
A7-AMF,A350-941,nan,Qatar Airways,False,11/11/2023 - 12:14
A7-AMK,A350-941,nan,Qatar Airways,False,11/11/2023 - 12:14
A7-ALH,A350-941,12,Qatar Airways,False,11/11/2023 - 12:14
A7-ALI,A350-941,21,Qatar Airways,False,11/11/2023 - 12:14
A7-ALG,A350-941,13,Qatar Airways,False,11/11/2023 - 12:14
