A/C,Type,MSN,Operator,Grounded,Export
B-18903,A350-941,66,China Airlines,False,16/03/2024 - 12:15
EC-NDR,A350-941,nan,Iberia Airlines,False,16/03/2024 - 12:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,16/03/2024 - 12:15
B-18908,A350-941,121,China Airlines,False,16/03/2024 - 12:15
B-18909,A350-941,138,China Airlines,False,16/03/2024 - 12:15
EC-NSC,A350-941,nan,Iberia Airlines,False,16/03/2024 - 12:15
N519DN,A350-941,588,Delta Air Lines,False,16/03/2024 - 12:15
N517DZ,A350-941,545,Delta Air Lines,False,16/03/2024 - 12:15
HL8308,A350-941,nan,Asiana Airlines,False,16/03/2024 - 12:15
B-30EA,A350-941,nan,China Southern Airlines,False,16/03/2024 - 12:15
F-HTYA,A350-941,nan,Air France,False,16/03/2024 - 12:15
F-HTYC,A350-941,359,Air France,False,16/03/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,16/03/2024 - 12:15
F-HTYM,A350-941,nan,Air France,False,16/03/2024 - 12:15
F-HTYQ,A350-941,nan,Air France,False,16/03/2024 - 12:15
F-HREV,A350-941,nan,French Bee,True,16/03/2024 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,16/03/2024 - 12:15
N506DN,A350-941,175,Delta Air Lines,False,16/03/2024 - 12:15
B-LXN,A350-1041,nan,Cathay Pacific,True,16/03/2024 - 12:15
A7-ALX,A350-941,126,Qatar Airways,False,16/03/2024 - 12:15
A7-ANK,A350-1041,332,Qatar Airways,False,16/03/2024 - 12:15
A7-ANG,A350-1041,nan,Qatar Airways,False,16/03/2024 - 12:15
A7-ANB,A350-1041,102,Qatar Airways,False,16/03/2024 - 12:15
A7-ANQ,A350-1041,nan,Qatar Airways,False,16/03/2024 - 12:15
A7-ANO,A350-1041,nan,Qatar Airways,False,16/03/2024 - 12:15
A7-ANP,A350-1041,nan,Qatar Airways,False,16/03/2024 - 12:15
A7-ANN,A350-1041,356,Qatar Airways,False,16/03/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,16/03/2024 - 12:15
A7-ALN,A350-941,47,Qatar Airways,False,16/03/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,16/03/2024 - 12:15
HS-THE,A350-941,111,Thai Airways,False,16/03/2024 - 12:15
HS-THD,A350-941,95,Thai Airways,False,16/03/2024 - 12:15
A7-ALE,A350-941,8,Qatar Airways,False,16/03/2024 - 12:15
A7-ALC,A350-941,9,Qatar Airways,False,16/03/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,16/03/2024 - 12:15
A7-AMK,A350-941,nan,Qatar Airways,False,16/03/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,16/03/2024 - 12:15
A7-ALF,A350-941,11,Qatar Airways,False,16/03/2024 - 12:15
F-HTRE,A350-941,nan,Air Caraïbes,False,16/03/2024 - 12:15
