A/C,Type,MSN,Operator,Grounded,Export
9V-SHG,A350-941,nan,Singapore Airlines,False,20/11/2025 - 01:00
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/11/2025 - 01:00
9V-SHJ,A350-941,nan,Singapore Airlines,False,20/11/2025 - 01:00
9V-SHK,A350-941,nan,Singapore Airlines,False,20/11/2025 - 01:00
JA10XJ,A350-941,nan,Japan Airlines,True,20/11/2025 - 01:00
G-XWBF,A350-1041,402,British Airways,False,20/11/2025 - 01:00
G-XWBG,A350-1041,432,British Airways,False,20/11/2025 - 01:00
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 01:00
9V-SGF,A350-941,nan,Singapore Airlines,False,20/11/2025 - 01:00
EC-NBE,A350-941,nan,Iberia Airlines,False,20/11/2025 - 01:00
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 01:00
9V-SME,A350-941,41,Singapore Airlines,False,20/11/2025 - 01:00
9V-SML,A350-941,96,Singapore Airlines,False,20/11/2025 - 01:00
9V-SMJ,A350-941,81,Singapore Airlines,False,20/11/2025 - 01:00
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/11/2025 - 01:00
B-304D,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 01:00
B-306Y,A350-941,nan,China Eastern Airlines,False,20/11/2025 - 01:00
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/11/2025 - 01:00
B-18909,A350-941,138,China Airlines,False,20/11/2025 - 01:00
EC-NXD,A350-941,nan,Iberia Airlines,False,20/11/2025 - 01:00
B-30AL,A350-941,nan,China Southern Airlines,False,20/11/2025 - 01:00
HL8362,A350-941,nan,Asiana Airlines,False,20/11/2025 - 01:00
HL8382,A350-941,nan,Asiana Airlines,False,20/11/2025 - 01:00
F-HTYH,A350-941,488,Air France,False,20/11/2025 - 01:00
F-HTYJ,A350-941,500,Air France,False,20/11/2025 - 01:00
F-HTYP,A350-941,nan,Air France,False,20/11/2025 - 01:00
F-HREV,A350-941,nan,French Bee,True,20/11/2025 - 01:00
DQ-FAI,A350-941,nan,Fiji Airways,False,20/11/2025 - 01:00
B-LXL,A350-1041,306,Cathay Pacific,False,20/11/2025 - 01:00
B-LXM,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 01:00
B-LQC,A350-941,nan,Cathay Pacific,False,20/11/2025 - 01:00
B-LXO,A350-1041,nan,Cathay Pacific,False,20/11/2025 - 01:00
G-XWBI,A350-1041,nan,British Airways,False,20/11/2025 - 01:00
G-XWBK,A350-1041,nan,British Airways,False,20/11/2025 - 01:00
G-XWBJ,A350-1041,nan,British Airways,False,20/11/2025 - 01:00
A7-ALW,A350-941,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ALX,A350-941,126,Qatar Airways,False,20/11/2025 - 01:00
A7-ANK,A350-1041,332,Qatar Airways,False,20/11/2025 - 01:00
A7-ANI,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ANF,A350-1041,161,Qatar Airways,False,20/11/2025 - 01:00
A7-ANG,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-AND,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ANE,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ANC,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ANO,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ANP,A350-1041,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ALP,A350-941,69,Qatar Airways,False,20/11/2025 - 01:00
A7-AMG,A350-941,nan,Qatar Airways,False,20/11/2025 - 01:00
A7-ALA,A350-941,6,Qatar Airways,False,20/11/2025 - 01:00
A7-AML,A350-941,257,Qatar Airways,False,20/11/2025 - 01:00
