A/C,Type,MSN,Operator,Grounded,Export
JA10XJ,A350-941,nan,Japan Airlines,False,05/12/2024 - 08:16
9V-SJB,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
9V-SGD,A350-941,nan,Singapore Airlines,False,05/12/2024 - 08:16
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,05/12/2024 - 08:16
9V-SME,A350-941,41,Singapore Airlines,False,05/12/2024 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,False,05/12/2024 - 08:16
9V-SMS,A350-941,158,Singapore Airlines,False,05/12/2024 - 08:16
9V-SMM,A350-941,99,Singapore Airlines,False,05/12/2024 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,05/12/2024 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,True,05/12/2024 - 08:16
B-18912,A350-941,162,China Airlines,False,05/12/2024 - 08:16
EC-NSC,A350-941,nan,Iberia Airlines,False,05/12/2024 - 08:16
B-18906,A350-941,92,China Airlines,False,05/12/2024 - 08:16
B-18917,A350-941,208,China Airlines,False,05/12/2024 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,05/12/2024 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,05/12/2024 - 08:16
F-HTYA,A350-941,nan,Air France,False,05/12/2024 - 08:16
N506DN,A350-941,175,Delta Air Lines,False,05/12/2024 - 08:16
B-LQB,A350-941,337,Cathay Pacific,False,05/12/2024 - 08:16
B-LQE,A350-941,nan,Cathay Pacific,False,05/12/2024 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,05/12/2024 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,05/12/2024 - 08:16
HL7771,A350-941,nan,Asiana Airlines,False,05/12/2024 - 08:16
N515DN,A350-941,404,Delta Air Lines,True,05/12/2024 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,05/12/2024 - 08:16
A7-ANJ,A350-1041,nan,Qatar Airways,False,05/12/2024 - 08:16
A7-ANK,A350-1041,332,Qatar Airways,False,05/12/2024 - 08:16
A7-ANH,A350-1041,nan,Qatar Airways,False,05/12/2024 - 08:16
A7-AND,A350-1041,nan,Qatar Airways,False,05/12/2024 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,05/12/2024 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,05/12/2024 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,05/12/2024 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,05/12/2024 - 08:16
A7-ANN,A350-1041,356,Qatar Airways,False,05/12/2024 - 08:16
A7-ALT,A350-941,90,Qatar Airways,False,05/12/2024 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,05/12/2024 - 08:16
A7-ALO,A350-941,63,Qatar Airways,True,05/12/2024 - 08:16
HS-THG,A350-941,130,Thai Airways,False,05/12/2024 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,05/12/2024 - 08:16
