A/C,Type,MSN,Operator,Grounded,Export
VN-A890,A350-941,56,Vietnam Airlines,False,12/04/2025 - 00:57
B-1081,A350-941,nan,Air China,False,12/04/2025 - 00:57
JA10XJ,A350-941,nan,Japan Airlines,True,12/04/2025 - 00:57
JA05XJ,A350-941,370,Japan Airlines,False,12/04/2025 - 00:57
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 00:57
9V-SMH,A350-941,68,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMF,A350-941,54,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMP,A350-941,122,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMQ,A350-941,133,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMT,A350-941,170,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMR,A350-941,140,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMS,A350-941,158,Singapore Airlines,False,12/04/2025 - 00:57
9V-SMN,A350-941,107,Singapore Airlines,False,12/04/2025 - 00:57
9M-MAG,A350-941,nan,Malaysia Airlines,False,12/04/2025 - 00:57
9M-MAB,A350-941,nan,Malaysia Airlines,False,12/04/2025 - 00:57
G-XWBC,A350-1041,nan,British Airways,False,12/04/2025 - 00:57
EC-NDR,A350-941,nan,Iberia Airlines,False,12/04/2025 - 00:57
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,12/04/2025 - 00:57
F-HREU,A350-941,5,French Bee,False,12/04/2025 - 00:57
N506DN,A350-941,175,Delta Air Lines,False,12/04/2025 - 00:57
