A/C,Type,MSN,Operator,Grounded,Export
9V-SMT,A350-941,170,Singapore Airlines,False,20/08/2026 - 12:30
9V-SMR,A350-941,140,Singapore Airlines,False,20/08/2026 - 12:30
9V-SMS,A350-941,158,Singapore Airlines,False,20/08/2026 - 12:30
9V-SMW,A350-941,nan,Singapore Airlines,False,20/08/2026 - 12:30
9V-SMM,A350-941,99,Singapore Airlines,False,20/08/2026 - 12:30
9V-SMJ,A350-941,81,Singapore Airlines,False,20/08/2026 - 12:30
G-XWBC,A350-1041,nan,British Airways,False,20/08/2026 - 12:30
EC-NDR,A350-941,nan,Iberia Airlines,False,20/08/2026 - 12:30
EC-NCX,A350-941,nan,Iberia Airlines,True,20/08/2026 - 12:30
EC-NXD,A350-941,nan,Iberia Airlines,False,20/08/2026 - 12:30
EC-NBO,A350-941,293,Evelop Airlines,False,20/08/2026 - 12:30
F-HREN,A350-941,nan,French Bee,False,20/08/2026 - 12:30
HL7771,A350-941,nan,Asiana Airlines,False,20/08/2026 - 12:30
D-AIVC,A350-941,nan,Lufthansa,False,20/08/2026 - 12:30
