A/C,Type,MSN,Operator,Grounded,Export
N502DN,A350-941,135,Delta Air Lines,False,23/10/2025 - 20:13
VN-A892,A350-941,86,Vietnam Airlines,False,23/10/2025 - 20:13
N512DN,A350-941,267,Delta Air Lines,False,23/10/2025 - 20:13
VN-A890,A350-941,56,Vietnam Airlines,False,23/10/2025 - 20:13
9V-SGA,A350-941,nan,Singapore Airlines,False,23/10/2025 - 20:13
9V-SGC,A350-941,nan,Singapore Airlines,False,23/10/2025 - 20:13
9V-SGG,A350-941,nan,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMD,A350-941,37,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMB,A350-941,30,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMI,A350-941,77,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMQ,A350-941,133,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMR,A350-941,140,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMV,A350-941,nan,Singapore Airlines,False,23/10/2025 - 20:13
9V-SMN,A350-941,107,Singapore Airlines,False,23/10/2025 - 20:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/10/2025 - 20:13
EC-NDR,A350-941,nan,Iberia Airlines,False,23/10/2025 - 20:13
N519DN,A350-941,588,Delta Air Lines,False,23/10/2025 - 20:13
EC-NXD,A350-941,nan,Iberia Airlines,False,23/10/2025 - 20:13
HL7771,A350-941,nan,Asiana Airlines,False,23/10/2025 - 20:13
