A/C,Type,MSN,Operator,Grounded,Export
9V-SMF,A350-941,54,Singapore Airlines,False,27/07/2026 - 11:11
9V-SMR,A350-941,140,Singapore Airlines,False,27/07/2026 - 11:11
9V-SMS,A350-941,158,Singapore Airlines,True,27/07/2026 - 11:11
9V-SMW,A350-941,nan,Singapore Airlines,False,27/07/2026 - 11:11
9V-SMM,A350-941,99,Singapore Airlines,False,27/07/2026 - 11:11
9V-SMK,A350-941,84,Singapore Airlines,False,27/07/2026 - 11:11
G-XWBC,A350-1041,nan,British Airways,False,27/07/2026 - 11:11
EC-NSC,A350-941,nan,Iberia Airlines,False,27/07/2026 - 11:11
EC-MXV,A350-941,nan,Iberia Airlines,False,27/07/2026 - 11:11
F-HREY,A350-941,325,French Bee,False,27/07/2026 - 11:11
HL7578,A350-941,144,Asiana Airlines,False,27/07/2026 - 11:11
