A/C,Type,MSN,Operator,Grounded,Export
D-AIXJ,A350-941,209,Lufthansa,False,24/03/2026 - 12:53
D-AIXL,A350-941,255,Lufthansa,False,24/03/2026 - 12:53
N503DN,A350-941,149,Delta Air Lines,False,24/03/2026 - 12:53
VN-A892,A350-941,86,Vietnam Airlines,False,24/03/2026 - 12:53
N512DN,A350-941,267,Delta Air Lines,False,24/03/2026 - 12:53
VN-A890,A350-941,56,Vietnam Airlines,False,24/03/2026 - 12:53
JA15XJ,A350-941,nan,Japan Airlines,False,24/03/2026 - 12:53
B-1083,A350-941,nan,Air China,False,24/03/2026 - 12:53
JA05XJ,A350-941,370,Japan Airlines,False,24/03/2026 - 12:53
9V-SGE,A350-941,nan,Saudia,False,24/03/2026 - 12:53
9V-SMB,A350-941,30,Singapore Airlines,False,24/03/2026 - 12:53
9V-SMH,A350-941,68,Singapore Airlines,False,24/03/2026 - 12:53
9V-SMF,A350-941,54,Singapore Airlines,False,24/03/2026 - 12:53
9V-SMY,A350-941,nan,Singapore Airlines,False,24/03/2026 - 12:53
9V-SML,A350-941,96,Singapore Airlines,False,24/03/2026 - 12:53
9M-MAG,A350-941,nan,Malaysia Airlines,False,24/03/2026 - 12:53
N519DN,A350-941,588,Delta Air Lines,False,24/03/2026 - 12:53
EC-MYX,A350-941,nan,Iberia Airlines,False,24/03/2026 - 12:53
EC-NXD,A350-941,nan,Iberia Airlines,False,24/03/2026 - 12:53
N510DN,A350-941,204,Delta Air Lines,True,24/03/2026 - 12:53
F-HREV,A350-941,nan,French Bee,False,24/03/2026 - 12:53
HL7579,A350-941,176,Asiana Airlines,False,24/03/2026 - 12:53
F-HREN,A350-941,nan,French Bee,False,24/03/2026 - 12:53
