A/C,Type,MSN,Operator,Grounded,Export
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/10/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,10/10/2024 - 04:13
9V-SGF,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SMA,A350-941,26,Singapore Airlines,False,10/10/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,10/10/2024 - 04:13
9V-SMH,A350-941,68,Singapore Airlines,False,10/10/2024 - 04:13
9V-SMF,A350-941,54,Singapore Airlines,False,10/10/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,False,10/10/2024 - 04:13
9V-SMN,A350-941,107,Singapore Airlines,False,10/10/2024 - 04:13
B-307C,A350-941,nan,Air China,False,10/10/2024 - 04:13
N518DZ,A350-941,580,Delta Air Lines,False,10/10/2024 - 04:13
EC-NCX,A350-941,nan,Iberia Airlines,False,10/10/2024 - 04:13
B-18906,A350-941,92,China Airlines,False,10/10/2024 - 04:13
B-18907,A350-941,105,China Airlines,False,10/10/2024 - 04:13
EC-MXV,A350-941,nan,Iberia Airlines,False,10/10/2024 - 04:13
EC-NXD,A350-941,nan,Iberia Airlines,False,10/10/2024 - 04:13
F-HTYH,A350-941,488,Air France,False,10/10/2024 - 04:13
F-HTYJ,A350-941,500,Air France,False,10/10/2024 - 04:13
F-HTYA,A350-941,nan,Air France,False,10/10/2024 - 04:13
F-HTYF,A350-941,nan,Air France,False,10/10/2024 - 04:13
F-HTYK,A350-941,502,Air France,False,10/10/2024 - 04:13
F-HTYP,A350-941,nan,Air France,False,10/10/2024 - 04:13
F-HREV,A350-941,nan,French Bee,False,10/10/2024 - 04:13
F-HREY,A350-941,325,French Bee,False,10/10/2024 - 04:13
F-HREN,A350-941,nan,French Bee,False,10/10/2024 - 04:13
DQ-FAI,A350-941,nan,Fiji Airways,False,10/10/2024 - 04:13
B-LRV,A350-941,154,Cathay Pacific,False,10/10/2024 - 04:13
B-LXB,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 04:13
B-LXK,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 04:13
B-LQE,A350-941,nan,Cathay Pacific,False,10/10/2024 - 04:13
B-LXO,A350-1041,nan,Cathay Pacific,False,10/10/2024 - 04:13
A7-ANM,A350-1041,nan,Qatar Airways,False,10/10/2024 - 04:13
A7-ANO,A350-1041,nan,Qatar Airways,False,10/10/2024 - 04:13
A7-ANP,A350-1041,nan,Qatar Airways,True,10/10/2024 - 04:13
D-AIVC,A350-941,nan,Lufthansa,False,10/10/2024 - 04:13
N513DZ,A350-941,277,Delta Air Lines,True,10/10/2024 - 04:13
A7-ALP,A350-941,69,Qatar Airways,False,10/10/2024 - 04:13
HS-THE,A350-941,111,Thai Airways,False,10/10/2024 - 04:13
HS-THC,A350-941,50,Thai Airways,False,10/10/2024 - 04:13
A7-AMK,A350-941,nan,Qatar Airways,False,10/10/2024 - 04:13
A7-ALJ,A350-941,25,Qatar Airways,False,10/10/2024 - 04:13
