A/C,Type,MSN,Operator,Grounded,Export
B-18905,A350-941,73,China Airlines,False,01/06/2025 - 04:29
ET-ATQ,A350-941,40,Ethiopian Airlines,False,01/06/2025 - 04:29
HL8078,A350-941,94,Asiana Airlines,True,01/06/2025 - 04:29
B-18908,A350-941,121,China Airlines,False,01/06/2025 - 04:29
B-18909,A350-941,138,China Airlines,True,01/06/2025 - 04:29
B-309W,A350-941,nan,China Southern Airlines,False,01/06/2025 - 04:29
B-18907,A350-941,105,China Airlines,False,01/06/2025 - 04:29
N517DZ,A350-941,545,Delta Air Lines,False,01/06/2025 - 04:29
F-HTYE,A350-941,407,Air France,False,01/06/2025 - 04:29
DQ-FAJ,A350-941,nan,Fiji Airways,False,01/06/2025 - 04:29
DQ-FAI,A350-941,nan,Fiji Airways,False,01/06/2025 - 04:29
B-LXF,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 04:29
B-LXM,A350-1041,nan,Cathay Pacific,False,01/06/2025 - 04:29
B-LQE,A350-941,nan,Cathay Pacific,False,01/06/2025 - 04:29
B-LQC,A350-941,nan,Cathay Pacific,False,01/06/2025 - 04:29
B-LQD,A350-941,nan,Cathay Pacific,False,01/06/2025 - 04:29
G-XWBI,A350-1041,nan,British Airways,False,01/06/2025 - 04:29
G-XWBJ,A350-1041,nan,British Airways,False,01/06/2025 - 04:29
A7-ANM,A350-1041,nan,Qatar Airways,False,01/06/2025 - 04:29
A7-ANJ,A350-1041,nan,Qatar Airways,False,01/06/2025 - 04:29
A7-ANK,A350-1041,332,Qatar Airways,False,01/06/2025 - 04:29
A7-AND,A350-1041,nan,Qatar Airways,False,01/06/2025 - 04:29
A7-ALS,A350-941,83,Qatar Airways,False,01/06/2025 - 04:29
A7-ALP,A350-941,69,Qatar Airways,False,01/06/2025 - 04:29
A7-ALM,A350-941,42,Qatar Airways,False,01/06/2025 - 04:29
HS-THH,A350-941,142,Thai Airways,False,01/06/2025 - 04:29
HS-THG,A350-941,130,Thai Airways,False,01/06/2025 - 04:29
HS-THF,A350-941,123,Thai Airways,False,01/06/2025 - 04:29
HS-THC,A350-941,50,Thai Airways,False,01/06/2025 - 04:29
A7-AMH,A350-941,nan,Qatar Airways,False,01/06/2025 - 04:29
D-AIXC,A350-941,87,Lufthansa,False,01/06/2025 - 04:29
D-AIXI,A350-941,nan,Lufthansa,False,01/06/2025 - 04:29
JA14XJ,A350-941,nan,Japan Airlines,False,01/06/2025 - 04:29
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,01/06/2025 - 04:29
N508DN,A350-941,190,Delta Air Lines,True,01/06/2025 - 04:29
N503DN,A350-941,149,Delta Air Lines,True,01/06/2025 - 04:29
VN-A890,A350-941,56,Vietnam Airlines,False,01/06/2025 - 04:29
VN-A891,A350-941,67,Vietnam Airlines,False,01/06/2025 - 04:29
B-1080,A350-941,nan,Air China,False,01/06/2025 - 04:29
B-1081,A350-941,nan,Air China,True,01/06/2025 - 04:29
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 04:29
9V-SGE,A350-941,nan,Saudia,False,01/06/2025 - 04:29
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,01/06/2025 - 04:29
9V-SMG,A350-941,62,Singapore Airlines,False,01/06/2025 - 04:29
9V-SME,A350-941,41,Singapore Airlines,False,01/06/2025 - 04:29
9V-SMT,A350-941,170,Singapore Airlines,False,01/06/2025 - 04:29
9V-SMY,A350-941,nan,Singapore Airlines,False,01/06/2025 - 04:29
9V-SMM,A350-941,99,Singapore Airlines,False,01/06/2025 - 04:29
F-HREV,A350-941,nan,French Bee,False,01/06/2025 - 04:29
F-HREY,A350-941,325,French Bee,False,01/06/2025 - 04:29
