A/C,Type,MSN,Operator,Grounded,Export
G-XWBI,A350-1041,nan,British Airways,False,11/08/2026 - 04:59
A7-ANM,A350-1041,nan,Qatar Airways,False,11/08/2026 - 04:59
A7-ANH,A350-1041,nan,Qatar Airways,False,11/08/2026 - 04:59
A7-ANE,A350-1041,nan,Qatar Airways,False,11/08/2026 - 04:59
A7-ANR,A350-1041,nan,Qatar Airways,False,11/08/2026 - 04:59
A7-ANN,A350-1041,356,Qatar Airways,False,11/08/2026 - 04:59
A7-ALR,A350-941,78,Qatar Airways,False,11/08/2026 - 04:59
A7-ALS,A350-941,83,Qatar Airways,False,11/08/2026 - 04:59
HS-THH,A350-941,142,Thai Airways,False,11/08/2026 - 04:59
HS-THF,A350-941,123,Thai Airways,False,11/08/2026 - 04:59
HS-THC,A350-941,50,Thai Airways,False,11/08/2026 - 04:59
HS-THB,A350-941,44,Thai Airways,False,11/08/2026 - 04:59
A7-AMI,A350-941,nan,Qatar Airways,False,11/08/2026 - 04:59
A7-AMJ,A350-941,237,Qatar Airways,False,11/08/2026 - 04:59
F-HTRE,A350-941,nan,Air Caraïbes,False,11/08/2026 - 04:59
D-AIXA,A350-941,74,Lufthansa,False,11/08/2026 - 04:59
D-AIXF,A350-941,146,Lufthansa,False,11/08/2026 - 04:59
D-AIXP,A350-941,390,Lufthansa,False,11/08/2026 - 04:59
D-AIXK,A350-941,212,Lufthansa,False,11/08/2026 - 04:59
D-AIXL,A350-941,255,Lufthansa,False,11/08/2026 - 04:59
JA14XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 04:59
N516DN,A350-941,530,Delta Air Lines,False,11/08/2026 - 04:59
N511DN,A350-941,210,Delta Air Lines,False,11/08/2026 - 04:59
N503DN,A350-941,149,Delta Air Lines,False,11/08/2026 - 04:59
VN-A894,A350-941,150,Vietnam Airlines,False,11/08/2026 - 04:59
B-1081,A350-941,nan,Air China,False,11/08/2026 - 04:59
JA10XJ,A350-941,nan,Japan Airlines,False,11/08/2026 - 04:59
JA05XJ,A350-941,370,Japan Airlines,True,11/08/2026 - 04:59
9V-SGF,A350-941,nan,Singapore Airlines,False,11/08/2026 - 04:59
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 04:59
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,11/08/2026 - 04:59
9V-SMC,A350-941,31,Singapore Airlines,False,11/08/2026 - 04:59
9V-SMF,A350-941,54,Singapore Airlines,False,11/08/2026 - 04:59
9V-SMQ,A350-941,133,Singapore Airlines,False,11/08/2026 - 04:59
9V-SMT,A350-941,170,Singapore Airlines,False,11/08/2026 - 04:59
9V-SMS,A350-941,158,Singapore Airlines,False,11/08/2026 - 04:59
9V-SMY,A350-941,nan,Singapore Airlines,False,11/08/2026 - 04:59
9V-SMJ,A350-941,81,Singapore Airlines,False,11/08/2026 - 04:59
9M-MAG,A350-941,nan,Malaysia Airlines,False,11/08/2026 - 04:59
G-XWBB,A350-1041,340,British Airways,False,11/08/2026 - 04:59
F-HREU,A350-941,5,French Bee,False,11/08/2026 - 04:59
F-HREV,A350-941,nan,French Bee,False,11/08/2026 - 04:59
HL7771,A350-941,nan,Asiana Airlines,False,11/08/2026 - 04:59
