A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,23/01/2026 - 01:08
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,23/01/2026 - 01:08
9V-SMD,A350-941,37,Singapore Airlines,False,23/01/2026 - 01:08
9V-SMG,A350-941,62,Singapore Airlines,False,23/01/2026 - 01:08
9V-SMI,A350-941,77,Singapore Airlines,False,23/01/2026 - 01:08
9V-SMM,A350-941,99,Singapore Airlines,False,23/01/2026 - 01:08
9V-SMN,A350-941,107,Singapore Airlines,False,23/01/2026 - 01:08
B-18901,A350-941,49,China Airlines,False,23/01/2026 - 01:08
B-18903,A350-941,66,China Airlines,True,23/01/2026 - 01:08
B-304D,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 01:08
B-307Y,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 01:08
B-30CW,A350-941,373,China Eastern Airlines,False,23/01/2026 - 01:08
EC-NBO,A350-941,293,Evelop Airlines,False,23/01/2026 - 01:08
B-30AL,A350-941,nan,China Southern Airlines,False,23/01/2026 - 01:08
N517DZ,A350-941,545,Delta Air Lines,True,23/01/2026 - 01:08
JA06XJ,A350-941,nan,Japan Airlines,True,23/01/2026 - 01:08
B-30F9,A350-941,nan,China Southern Airlines,False,23/01/2026 - 01:08
B-30FM,A350-941,nan,China Eastern Airlines,False,23/01/2026 - 01:08
F-HTYB,A350-941,349,Air France,True,23/01/2026 - 01:08
F-HTYP,A350-941,nan,Air France,False,23/01/2026 - 01:08
F-HTYQ,A350-941,nan,Air France,False,23/01/2026 - 01:08
N506DN,A350-941,175,Delta Air Lines,False,23/01/2026 - 01:08
DQ-FAJ,A350-941,nan,Fiji Airways,False,23/01/2026 - 01:08
B-LXB,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 01:08
B-LXE,A350-1041,nan,Cathay Pacific,False,23/01/2026 - 01:08
B-LXJ,A350-1041,nan,Cathay Pacific,True,23/01/2026 - 01:08
B-LQE,A350-941,nan,Cathay Pacific,False,23/01/2026 - 01:08
B-LQC,A350-941,nan,Cathay Pacific,False,23/01/2026 - 01:08
G-XWBK,A350-1041,nan,British Airways,False,23/01/2026 - 01:08
A7-ANL,A350-1041,nan,Qatar Airways,False,23/01/2026 - 01:08
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/01/2026 - 01:08
A7-ANG,A350-1041,nan,Qatar Airways,False,23/01/2026 - 01:08
A7-ANB,A350-1041,102,Qatar Airways,False,23/01/2026 - 01:08
A7-ANQ,A350-1041,nan,Qatar Airways,False,23/01/2026 - 01:08
A7-ANN,A350-1041,356,Qatar Airways,False,23/01/2026 - 01:08
A7-ALL,A350-941,36,Qatar Airways,False,23/01/2026 - 01:08
A7-ALI,A350-941,21,Qatar Airways,False,23/01/2026 - 01:08
