A/C,Type,MSN,Operator,Grounded,Export
9V-SHY,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
JA10XJ,A350-941,nan,Japan Airlines,False,02/12/2025 - 04:23
9V-SJA,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
JA05XJ,A350-941,370,Japan Airlines,True,02/12/2025 - 04:23
ET-AVE,A350-941,nan,Ethiopian Airlines,False,02/12/2025 - 04:23
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/12/2025 - 04:23
9V-SGA,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SGE,A350-941,nan,Saudia,True,02/12/2025 - 04:23
9V-SGC,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SGG,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMC,A350-941,31,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMA,A350-941,26,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMG,A350-941,62,Singapore Airlines,False,02/12/2025 - 04:23
9V-SME,A350-941,41,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMF,A350-941,54,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMI,A350-941,77,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMP,A350-941,122,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMT,A350-941,170,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMR,A350-941,140,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMS,A350-941,158,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMY,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMV,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMW,A350-941,nan,Singapore Airlines,False,02/12/2025 - 04:23
9V-SML,A350-941,96,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMK,A350-941,84,Singapore Airlines,False,02/12/2025 - 04:23
9V-SMN,A350-941,107,Singapore Airlines,False,02/12/2025 - 04:23
B-18901,A350-941,49,China Airlines,False,02/12/2025 - 04:23
9M-MAG,A350-941,nan,Malaysia Airlines,False,02/12/2025 - 04:23
B-304D,A350-941,nan,China Eastern Airlines,False,02/12/2025 - 04:23
B-18908,A350-941,121,China Airlines,False,02/12/2025 - 04:23
B-18906,A350-941,92,China Airlines,False,02/12/2025 - 04:23
N517DZ,A350-941,545,Delta Air Lines,False,02/12/2025 - 04:23
HL8359,A350-941,nan,Asiana Airlines,False,02/12/2025 - 04:23
HL8360,A350-941,nan,Asiana Airlines,False,02/12/2025 - 04:23
HL8308,A350-941,nan,Asiana Airlines,False,02/12/2025 - 04:23
B-30EA,A350-941,nan,China Southern Airlines,False,02/12/2025 - 04:23
F-HTYH,A350-941,488,Air France,False,02/12/2025 - 04:23
F-HTYD,A350-941,381,Air France,False,02/12/2025 - 04:23
F-HTYF,A350-941,nan,Air France,False,02/12/2025 - 04:23
F-HTYK,A350-941,502,Air France,False,02/12/2025 - 04:23
F-HTYN,A350-941,nan,Air France,False,02/12/2025 - 04:23
HL7579,A350-941,176,Asiana Airlines,False,02/12/2025 - 04:23
N509DN,A350-941,199,Delta Air Lines,False,02/12/2025 - 04:23
B-LRU,A350-941,148,Cathay Pacific,False,02/12/2025 - 04:23
B-LXK,A350-1041,nan,Cathay Pacific,False,02/12/2025 - 04:23
B-LQF,A350-941,nan,Cathay Pacific,False,02/12/2025 - 04:23
B-LXP,A350-1041,503,Cathay Pacific,False,02/12/2025 - 04:23
G-XWBI,A350-1041,nan,British Airways,False,02/12/2025 - 04:23
HL7771,A350-941,nan,Asiana Airlines,False,02/12/2025 - 04:23
D-AIVC,A350-941,nan,Lufthansa,False,02/12/2025 - 04:23
A7-ALT,A350-941,90,Qatar Airways,False,02/12/2025 - 04:23
HS-THH,A350-941,142,Thai Airways,False,02/12/2025 - 04:23
HS-THE,A350-941,111,Thai Airways,False,02/12/2025 - 04:23
HS-THD,A350-941,95,Thai Airways,False,02/12/2025 - 04:23
HS-THC,A350-941,50,Thai Airways,False,02/12/2025 - 04:23
A7-AMI,A350-941,nan,Qatar Airways,False,02/12/2025 - 04:23
A7-ALI,A350-941,21,Qatar Airways,False,02/12/2025 - 04:23
