A/C,Type,MSN,Operator,Grounded,Export
HL8362,A350-941,nan,Asiana Airlines,False,27/05/2025 - 12:25
F-HTYI,A350-941,491,Air France,False,27/05/2025 - 12:25
F-HTYA,A350-941,nan,Air France,False,27/05/2025 - 12:25
F-HTYF,A350-941,nan,Air France,False,27/05/2025 - 12:25
F-HTYG,A350-941,479,Air France,False,27/05/2025 - 12:25
F-HTYL,A350-941,nan,Air France,False,27/05/2025 - 12:25
F-HTYP,A350-941,nan,Air France,False,27/05/2025 - 12:25
B-LXB,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 12:25
B-LXE,A350-1041,nan,Cathay Pacific,False,27/05/2025 - 12:25
B-LQB,A350-941,337,Cathay Pacific,False,27/05/2025 - 12:25
B-LQE,A350-941,nan,Cathay Pacific,False,27/05/2025 - 12:25
B-LQD,A350-941,nan,Cathay Pacific,False,27/05/2025 - 12:25
A7-AOA,A350-1041,409,Qatar Airways,False,27/05/2025 - 12:25
A7-ALZ,A350-941,12,Qatar Airways,False,27/05/2025 - 12:25
A7-ALW,A350-941,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ANL,A350-1041,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ANM,A350-1041,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ANG,A350-1041,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ANE,A350-1041,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ANC,A350-1041,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ALR,A350-941,78,Qatar Airways,False,27/05/2025 - 12:25
HS-THF,A350-941,123,Thai Airways,False,27/05/2025 - 12:25
A7-AMI,A350-941,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-AMJ,A350-941,237,Qatar Airways,True,27/05/2025 - 12:25
A7-AMG,A350-941,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-AMH,A350-941,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-AML,A350-941,257,Qatar Airways,False,27/05/2025 - 12:25
A7-AMK,A350-941,nan,Qatar Airways,False,27/05/2025 - 12:25
A7-ALJ,A350-941,25,Qatar Airways,True,27/05/2025 - 12:25
A7-ALK,A350-941,33,Qatar Airways,True,27/05/2025 - 12:25
A7-ALH,A350-941,12,Qatar Airways,False,27/05/2025 - 12:25
A7-ALI,A350-941,21,Qatar Airways,False,27/05/2025 - 12:25
D-AIXA,A350-941,74,Lufthansa,False,27/05/2025 - 12:25
D-AIXF,A350-941,146,Lufthansa,False,27/05/2025 - 12:25
D-AIXE,A350-941,136,Lufthansa,False,27/05/2025 - 12:25
D-AIXD,A350-941,127,Lufthansa,False,27/05/2025 - 12:25
D-AIXM,A350-941,287,Lufthansa,False,27/05/2025 - 12:25
JA14XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 12:25
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 12:25
RA-73156,A350-941,nan,Aeroflot Russian Airlines,False,27/05/2025 - 12:25
N512DN,A350-941,267,Delta Air Lines,False,27/05/2025 - 12:25
JA15XJ,A350-941,nan,Japan Airlines,False,27/05/2025 - 12:25
B-1083,A350-941,nan,Air China,False,27/05/2025 - 12:25
B-1081,A350-941,nan,Air China,False,27/05/2025 - 12:25
F-HNET,A350-941,91,Air Caraïbes,False,27/05/2025 - 12:25
9V-SGD,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
9V-SGB,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,27/05/2025 - 12:25
9V-SMC,A350-941,31,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMD,A350-941,37,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMG,A350-941,62,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMH,A350-941,68,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMF,A350-941,54,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMQ,A350-941,133,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMV,A350-941,nan,Singapore Airlines,False,27/05/2025 - 12:25
9V-SML,A350-941,96,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMM,A350-941,99,Singapore Airlines,False,27/05/2025 - 12:25
9V-SMK,A350-941,84,Singapore Airlines,False,27/05/2025 - 12:25
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/05/2025 - 12:25
G-XWBC,A350-1041,nan,British Airways,False,27/05/2025 - 12:25
EC-NSC,A350-941,nan,Iberia Airlines,False,27/05/2025 - 12:25
EC-NBO,A350-941,293,Evelop Airlines,False,27/05/2025 - 12:25
F-HREV,A350-941,nan,French Bee,False,27/05/2025 - 12:25
