A/C,Type,MSN,Operator,Grounded,Export
B-LRX,A350-941,155,Cathay Pacific,False,03/01/2026 - 20:14
B-LXL,A350-1041,306,Cathay Pacific,False,03/01/2026 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,03/01/2026 - 20:14
N515DN,A350-941,404,Delta Air Lines,False,03/01/2026 - 20:14
A7-AOA,A350-1041,409,Qatar Airways,False,03/01/2026 - 20:14
A7-ANM,A350-1041,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-ANI,A350-1041,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-AND,A350-1041,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-ANC,A350-1041,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-ANS,A350-1041,nan,Qatar Airways,True,03/01/2026 - 20:14
A7-ANR,A350-1041,nan,Qatar Airways,False,03/01/2026 - 20:14
N513DZ,A350-941,277,Delta Air Lines,False,03/01/2026 - 20:14
HS-THG,A350-941,130,Thai Airways,False,03/01/2026 - 20:14
HS-THC,A350-941,50,Thai Airways,False,03/01/2026 - 20:14
A7-AMI,A350-941,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-AMH,A350-941,nan,Qatar Airways,False,03/01/2026 - 20:14
A7-ALC,A350-941,9,Qatar Airways,False,03/01/2026 - 20:14
A7-AML,A350-941,257,Qatar Airways,False,03/01/2026 - 20:14
A7-ALH,A350-941,12,Qatar Airways,True,03/01/2026 - 20:14
A7-ALI,A350-941,21,Qatar Airways,False,03/01/2026 - 20:14
