A/C,Type,MSN,Operator,Grounded,Export
A7-ANA,A350-1041,88,Qatar Airways,False,12/08/2024 - 12:20
A7-ANQ,A350-1041,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-ANP,A350-1041,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-ANN,A350-1041,356,Qatar Airways,False,12/08/2024 - 12:20
N513DZ,A350-941,277,Delta Air Lines,True,12/08/2024 - 12:20
A7-ALS,A350-941,83,Qatar Airways,False,12/08/2024 - 12:20
A7-ALQ,A350-941,76,Qatar Airways,False,12/08/2024 - 12:20
A7-ALN,A350-941,47,Qatar Airways,False,12/08/2024 - 12:20
A7-ALO,A350-941,63,Qatar Airways,False,12/08/2024 - 12:20
A7-AMJ,A350-941,237,Qatar Airways,False,12/08/2024 - 12:20
A7-AMF,A350-941,nan,Qatar Airways,False,12/08/2024 - 12:20
A7-AML,A350-941,257,Qatar Airways,False,12/08/2024 - 12:20
A7-ALH,A350-941,12,Qatar Airways,False,12/08/2024 - 12:20
A7-ALG,A350-941,13,Qatar Airways,False,12/08/2024 - 12:20
F-HTRE,A350-941,nan,Air Caraïbes,False,12/08/2024 - 12:20
