A/C,Type,MSN,Operator,Grounded,Export
9V-SMV,A350-941,nan,Singapore Airlines,False,06/07/2026 - 02:26
9V-SML,A350-941,96,Singapore Airlines,False,06/07/2026 - 02:26
9V-SMM,A350-941,99,Singapore Airlines,False,06/07/2026 - 02:26
9V-SMK,A350-941,84,Singapore Airlines,False,06/07/2026 - 02:26
9M-MAB,A350-941,nan,Malaysia Airlines,False,06/07/2026 - 02:26
G-XWBB,A350-1041,340,British Airways,False,06/07/2026 - 02:26
EC-NDR,A350-941,nan,Iberia Airlines,False,06/07/2026 - 02:26
EC-NXD,A350-941,nan,Iberia Airlines,False,06/07/2026 - 02:26
F-HREN,A350-941,nan,French Bee,False,06/07/2026 - 02:26
N506DN,A350-941,175,Delta Air Lines,False,06/07/2026 - 02:26
HL7771,A350-941,nan,Asiana Airlines,False,06/07/2026 - 02:26
D-AIVC,A350-941,nan,Lufthansa,True,06/07/2026 - 02:26
